Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
30000 ; 1000 ; 824 ; 313 ; 12103 ; 24000
6400 ; 1000 ; 786 ; 295 ; 10439 ; 24000
18000 ; 1000 ; 856 ; 306 ; 11178 ; 24000
7000 ; 1000 ; 804 ; 315 ; 10525 ; 24000
23000 ; 1000 ; 852 ; 274 ; 11915 ; 24000
800 ; 1000 ; 621 ; 296 ; 8002 ; 24000
11000 ; 1000 ; 808 ; 284 ; 10673 ; 24000
31000 ; 1000 ; 844 ; 303 ; 11477 ; 24000
30000 ; 1000 ; 844 ; 294 ; 12139 ; 24000
2000 ; 1000 ; 691 ; 282 ; 8981 ; 24000
50000 ; 1000 ; 878 ; 283 ; 12942 ; 24000
18000 ; 1000 ; 843 ; 292 ; 11145 ; 24000
6400 ; 1000 ; 788 ; 281 ; 10451 ; 24000
23000 ; 1000 ; 845 ; 322 ; 11755 ; 24000
7000 ; 1000 ; 817 ; 308 ; 10651 ; 24000
800 ; 1000 ; 631 ; 295 ; 8183 ; 24000
31000 ; 1000 ; 829 ; 316 ; 11584 ; 24000
30000 ; 1000 ; 831 ; 320 ; 12040 ; 24000
50000 ; 1000 ; 868 ; 314 ; 12860 ; 24000
2000 ; 1000 ; 669 ; 298 ; 8957 ; 24000
18000 ; 1000 ; 839 ; 301 ; 11252 ; 24000
2300 ; 1000 ; 707 ; 310 ; 9405 ; 24000
6400 ; 1000 ; 815 ; 297 ; 10563 ; 24000
7000 ; 1000 ; 787 ; 324 ; 10592 ; 24000
31000 ; 1000 ; 854 ; 302 ; 11663 ; 24000
11000 ; 1000 ; 816 ; 304 ; 10615 ; 24000
800 ; 1000 ; 624 ; 314 ; 8053 ; 24000
30000 ; 1000 ; 820 ; 298 ; 12070 ; 24000
50000 ; 1000 ; 869 ; 343 ; 12849 ; 24000
18000 ; 1000 ; 879 ; 319 ; 11239 ; 24000
2000 ; 1000 ; 676 ; 319 ; 9053 ; 24000
2300 ; 1000 ; 735 ; 308 ; 9715 ; 24000
31000 ; 1000 ; 834 ; 320 ; 11601 ; 24000
7000 ; 1000 ; 805 ; 314 ; 10577 ; 24000
6400 ; 1000 ; 785 ; 293 ; 10378 ; 24000
800 ; 1000 ; 627 ; 308 ; 8058 ; 24000
30000 ; 1000 ; 832 ; 305 ; 12166 ; 24000
18000 ; 1000 ; 843 ; 318 ; 11215 ; 24000
50000 ; 1000 ; 876 ; 297 ; 12915 ; 24000
2300 ; 1000 ; 749 ; 320 ; 9651 ; 24000
31000 ; 1000 ; 856 ; 323 ; 11504 ; 24000
7000 ; 1000 ; 824 ; 296 ; 10536 ; 24000
800 ; 1000 ; 616 ; 316 ; 8048 ; 24000
16000 ; 1000 ; 833 ; 320 ; 11150 ; 24000
6400 ; 1000 ; 790 ; 303 ; 10430 ; 24000
28000 ; 1000 ; 806 ; 302 ; 11433 ; 24000
30000 ; 1000 ; 836 ; 319 ; 12070 ; 24000
18000 ; 1000 ; 848 ; 318 ; 11249 ; 24000
2300 ; 1000 ; 764 ; 289 ; 9548 ; 24000
50000 ; 1000 ; 888 ; 302 ; 12937 ; 24000
31000 ; 1000 ; 857 ; 336 ; 11570 ; 24000
7000 ; 1000 ; 801 ; 299 ; 10554 ; 24000
800 ; 1000 ; 621 ; 305 ; 8121 ; 24000
6400 ; 1000 ; 791 ; 322 ; 10355 ; 24000
30000 ; 1000 ; 832 ; 298 ; 11965 ; 24000
28000 ; 1000 ; 823 ; 303 ; 11479 ; 24000
18000 ; 1000 ; 863 ; 270 ; 11295 ; 24000
2300 ; 1000 ; 717 ; 305 ; 9564 ; 24000
31000 ; 1000 ; 834 ; 299 ; 11547 ; 24000
7000 ; 1000 ; 803 ; 310 ; 10636 ; 24000
5100 ; 1000 ; 810 ; 323 ; 10471 ; 24000
16000 ; 1000 ; 854 ; 289 ; 11298 ; 24000
800 ; 1000 ; 589 ; 290 ; 7987 ; 24000
6400 ; 1000 ; 786 ; 300 ; 10460 ; 24000
28000 ; 1000 ; 806 ; 293 ; 11450 ; 24000
2300 ; 1000 ; 747 ; 295 ; 9609 ; 24000
39000 ; 1000 ; 830 ; 308 ; 12466 ; 24000
1400 ; 1000 ; 698 ; 289 ; 8802 ; 24000
31000 ; 1000 ; 852 ; 294 ; 11592 ; 24000
7000 ; 1000 ; 808 ; 324 ; 10549 ; 24000
5100 ; 1000 ; 807 ; 305 ; 10543 ; 24000
800 ; 1000 ; 575 ; 295 ; 7873 ; 24000
6400 ; 1000 ; 820 ; 302 ; 10459 ; 24000
2300 ; 1000 ; 754 ; 315 ; 9603 ; 24000
39000 ; 1000 ; 806 ; 306 ; 12294 ; 24000
31000 ; 1000 ; 854 ; 287 ; 11661 ; 24000
1400 ; 1000 ; 688 ; 312 ; 8760 ; 24000
28000 ; 1000 ; 816 ; 304 ; 11635 ; 24000
7100 ; 1000 ; 828 ; 302 ; 10679 ; 24000
16000 ; 1000 ; 800 ; 327 ; 11023 ; 24000
800 ; 1000 ; 606 ; 290 ; 8019 ; 24000
5100 ; 1000 ; 818 ; 324 ; 10438 ; 24000
2300 ; 1000 ; 721 ; 292 ; 9389 ; 24000
39000 ; 1000 ; 831 ; 316 ; 12433 ; 24000
6400 ; 1000 ; 779 ; 317 ; 10383 ; 24000
1400 ; 1000 ; 709 ; 325 ; 8787 ; 24000
35000 ; 1000 ; 834 ; 303 ; 11717 ; 24000
28000 ; 1000 ; 812 ; 306 ; 11431 ; 24000
7100 ; 1000 ; 819 ; 301 ; 10670 ; 24000
8000 ; 1000 ; 805 ; 290 ; 10853 ; 24000
5100 ; 1000 ; 795 ; 319 ; 10420 ; 24000
2300 ; 1000 ; 712 ; 290 ; 9526 ; 24000
39000 ; 1000 ; 847 ; 308 ; 12418 ; 24000
1400 ; 1000 ; 712 ; 316 ; 8760 ; 24000
6400 ; 1000 ; 806 ; 299 ; 10516 ; 24000
35000 ; 1000 ; 839 ; 291 ; 11744 ; 24000
16000 ; 1000 ; 819 ; 301 ; 11050 ; 24000
7100 ; 1000 ; 820 ; 324 ; 10578 ; 24000
28000 ; 1000 ; 814 ; 289 ; 11474 ; 24000
8000 ; 1000 ; 787 ; 281 ; 10723 ; 24000
2300 ; 1000 ; 746 ; 296 ; 9633 ; 24000
5100 ; 1000 ; 818 ; 297 ; 10489 ; 24000
39000 ; 1000 ; 859 ; 316 ; 12484 ; 24000
35000 ; 1000 ; 851 ; 305 ; 11716 ; 24000
1400 ; 1000 ; 684 ; 315 ; 8693 ; 24000
6000 ; 1000 ; 764 ; 289 ; 10358 ; 24000
7100 ; 1000 ; 827 ; 297 ; 10627 ; 24000
8000 ; 1000 ; 807 ; 305 ; 10814 ; 24000
28000 ; 1000 ; 806 ; 286 ; 11414 ; 24000
39000 ; 1000 ; 815 ; 300 ; 12383 ; 24000
26000 ; 1000 ; 821 ; 281 ; 11486 ; 24000
5100 ; 1000 ; 802 ; 296 ; 10473 ; 24000
35000 ; 1000 ; 842 ; 312 ; 11715 ; 24000
1400 ; 1000 ; 711 ; 324 ; 8799 ; 24000
16000 ; 1000 ; 825 ; 329 ; 11056 ; 24000
7100 ; 1000 ; 809 ; 307 ; 10620 ; 24000
6000 ; 1000 ; 766 ; 309 ; 10259 ; 24000
8000 ; 1000 ; 782 ; 317 ; 10615 ; 24000
26000 ; 1000 ; 835 ; 277 ; 11579 ; 24000
28000 ; 1000 ; 809 ; 283 ; 11457 ; 24000
39000 ; 1000 ; 859 ; 319 ; 12524 ; 24000
35000 ; 1000 ; 848 ; 290 ; 11780 ; 24000
5100 ; 1000 ; 782 ; 296 ; 10331 ; 24000
1400 ; 1000 ; 710 ; 291 ; 8838 ; 24000
7100 ; 1000 ; 816 ; 295 ; 10672 ; 24000
6000 ; 1000 ; 777 ; 286 ; 10238 ; 24000
8000 ; 1000 ; 773 ; 333 ; 10715 ; 24000
26000 ; 1000 ; 827 ; 322 ; 11594 ; 24000
35000 ; 1000 ; 855 ; 290 ; 11768 ; 24000
39000 ; 1000 ; 843 ; 295 ; 12477 ; 24000
28000 ; 1000 ; 796 ; 298 ; 11430 ; 24000
5100 ; 1000 ; 810 ; 316 ; 10479 ; 24000
16000 ; 1000 ; 816 ; 325 ; 10982 ; 24000
7100 ; 1000 ; 793 ; 297 ; 10584 ; 24000
8000 ; 1000 ; 779 ; 314 ; 10652 ; 24000
6000 ; 1000 ; 764 ; 316 ; 10212 ; 24000
26000 ; 1000 ; 838 ; 291 ; 11631 ; 24000
35000 ; 1000 ; 861 ; 307 ; 11721 ; 24000
39000 ; 1000 ; 854 ; 289 ; 12506 ; 24000
1400 ; 1000 ; 691 ; 292 ; 8743 ; 24000
7100 ; 1000 ; 818 ; 306 ; 10488 ; 24000
28000 ; 1000 ; 798 ; 318 ; 11391 ; 24000
5100 ; 1000 ; 796 ; 301 ; 10396 ; 24000
8000 ; 1000 ; 779 ; 319 ; 10731 ; 24000
6000 ; 1000 ; 766 ; 330 ; 10308 ; 24000
26000 ; 1000 ; 835 ; 263 ; 11585 ; 24000
35000 ; 1000 ; 866 ; 315 ; 11826 ; 24000
39000 ; 1000 ; 837 ; 284 ; 12448 ; 24000
16000 ; 1000 ; 836 ; 299 ; 11124 ; 24000
7100 ; 1000 ; 819 ; 312 ; 10600 ; 24000
5100 ; 1000 ; 773 ; 303 ; 10323 ; 24000
8000 ; 1000 ; 798 ; 292 ; 10795 ; 24000
26000 ; 1000 ; 852 ; 316 ; 11658 ; 24000
35000 ; 1000 ; 858 ; 295 ; 11722 ; 24000
25000 ; 1000 ; 811 ; 321 ; 11451 ; 24000
6000 ; 1000 ; 761 ; 311 ; 10351 ; 24000
38000 ; 1000 ; 840 ; 306 ; 12510 ; 24000
1500 ; 1000 ; 700 ; 290 ; 8739 ; 24000
7100 ; 1000 ; 820 ; 300 ; 10542 ; 24000
8000 ; 1000 ; 789 ; 308 ; 10688 ; 24000
5400 ; 1000 ; 783 ; 315 ; 10446 ; 24000
26000 ; 1000 ; 835 ; 285 ; 11508 ; 24000
35000 ; 1000 ; 847 ; 301 ; 11773 ; 24000
6000 ; 1000 ; 763 ; 304 ; 10311 ; 24000
25000 ; 1000 ; 809 ; 314 ; 11526 ; 24000
38000 ; 1000 ; 853 ; 288 ; 12602 ; 24000
16000 ; 1000 ; 809 ; 278 ; 11072 ; 24000
1500 ; 1000 ; 711 ; 309 ; 8911 ; 24000
7000 ; 1000 ; 801 ; 308 ; 10479 ; 24000
8000 ; 1000 ; 792 ; 325 ; 10715 ; 24000
26000 ; 1000 ; 844 ; 281 ; 11589 ; 24000
5400 ; 1000 ; 786 ; 277 ; 10424 ; 24000
30000 ; 1000 ; 850 ; 310 ; 11527 ; 24000
6000 ; 1000 ; 765 ; 289 ; 10316 ; 24000
38000 ; 1000 ; 856 ; 327 ; 12571 ; 24000
25000 ; 1000 ; 809 ; 290 ; 11570 ; 24000
1500 ; 1000 ; 704 ; 294 ; 8773 ; 24000
7000 ; 1000 ; 813 ; 274 ; 10501 ; 24000
26000 ; 1000 ; 843 ; 315 ; 11623 ; 24000
8000 ; 1000 ; 766 ; 305 ; 10334 ; 24000
5400 ; 1000 ; 797 ; 312 ; 10636 ; 24000
30000 ; 1000 ; 819 ; 281 ; 11419 ; 24000
6000 ; 1000 ; 768 ; 296 ; 10280 ; 24000
16000 ; 1000 ; 818 ; 288 ; 11071 ; 24000
38000 ; 1000 ; 833 ; 275 ; 12545 ; 24000
1500 ; 1000 ; 707 ; 323 ; 8770 ; 24000
25000 ; 1000 ; 803 ; 299 ; 11429 ; 24000
7000 ; 1000 ; 828 ; 285 ; 10614 ; 24000
26000 ; 1000 ; 850 ; 264 ; 11494 ; 24000
8000 ; 1000 ; 768 ; 327 ; 10326 ; 24000
30000 ; 1000 ; 842 ; 314 ; 11565 ; 24000
5400 ; 1000 ; 795 ; 284 ; 10626 ; 24000
38000 ; 1000 ; 852 ; 327 ; 12653 ; 24000
6000 ; 1000 ; 746 ; 271 ; 10322 ; 24000
1500 ; 1000 ; 693 ; 316 ; 8716 ; 24000
7000 ; 1000 ; 815 ; 304 ; 10666 ; 24000
2200 ; 1000 ; 729 ; 322 ; 9309 ; 24000
8000 ; 1000 ; 768 ; 295 ; 10335 ; 24000
25000 ; 1000 ; 802 ; 291 ; 11418 ; 24000
30000 ; 1000 ; 848 ; 305 ; 11536 ; 24000
5400 ; 1000 ; 823 ; 307 ; 10662 ; 240000
1500 ; 1000 ; 708 ; 302 ; 8729 ; 24000
600 ; 1000 ; 615 ; 301 ; 7823 ; 2400000
8000 ; 1000 ; 776 ; 303 ; 10346 ; 24000
30000 ; 1000 ; 839 ; 305 ; 11498 ; 24000
25000 ; 1000 ; 792 ; 288 ; 11351 ; 24000
38000 ; 1000 ; 849 ; 328 ; 12679 ; 24000
5400 ; 1000 ; 779 ; 275 ; 10535 ; 24000
1500 ; 1000 ; 715 ; 297 ; 8847 ; 24000
2200 ; 1000 ; 732 ; 302 ; 9511 ; 24000
7000 ; 1000 ; 798 ; 313 ; 10577 ; 24000
8000 ; 1000 ; 781 ; 293 ; 10260 ; 24000
30000 ; 1000 ; 850 ; 304 ; 11662 ; 24000
600 ; 1000 ; 626 ; 307 ; 7789 ; 24000
25000 ; 1000 ; 812 ; 310 ; 11482 ; 24000
38000 ; 1000 ; 851 ; 315 ; 12632 ; 24000
19000 ; 1000 ; 795 ; 318 ; 10412 ; 24000
5400 ; 1000 ; 801 ; 323 ; 10545 ; 24000
1500 ; 1000 ; 715 ; 284 ; 8921 ; 24000
2200 ; 1000 ; 714 ; 321 ; 9350 ; 24000
7000 ; 1000 ; 800 ; 326 ; 10595 ; 24000
30000 ; 1000 ; 848 ; 314 ; 11504 ; 24000
8000 ; 1000 ; 771 ; 303 ; 10376 ; 24000
600 ; 1000 ; 599 ; 284 ; 7649 ; 24000
38000 ; 1000 ; 825 ; 319 ; 12556 ; 24000
25000 ; 1000 ; 770 ; 279 ; 11319 ; 24000
2200 ; 1000 ; 689 ; 306 ; 9353 ; 24000
1500 ; 1000 ; 686 ; 317 ; 8734 ; 24000
7000 ; 1000 ; 820 ; 287 ; 10569 ; 24000
30000 ; 1000 ; 853 ; 308 ; 11546 ; 24000
5400 ; 1000 ; 790 ; 283 ; 10582 ; 24000
8000 ; 1000 ; 776 ; 312 ; 10310 ; 24000
600 ; 1000 ; 611 ; 297 ; 7739 ; 24000
38000 ; 1000 ; 831 ; 290 ; 12558 ; 24000
19000 ; 1000 ; 793 ; 298 ; 10415 ; 24000
2200 ; 1000 ; 711 ; 290 ; 9327 ; 24000
25000 ; 1000 ; 776 ; 290 ; 11281 ; 24000
8000 ; 1000 ; 761 ; 320 ; 10166 ; 24000
5400 ; 1000 ; 804 ; 296 ; 10497 ; 24000
600 ; 1000 ; 638 ; 303 ; 7763 ; 24000
2200 ; 1000 ; 716 ; 257 ; 9328 ; 24000
30000 ; 1000 ; 849 ; 290 ; 11606 ; 24000
36000 ; 1000 ; 817 ; 291 ; 12293 ; 24000
7000 ; 1000 ; 816 ; 285 ; 10582 ; 24000
8000 ; 1000 ; 786 ; 309 ; 10359 ; 24000
18000 ; 1000 ; 842 ; 315 ; 11321 ; 24000
25000 ; 1000 ; 809 ; 320 ; 11554 ; 24000
5400 ; 1000 ; 806 ; 303 ; 10596 ; 24000
19000 ; 1000 ; 810 ; 276 ; 10436 ; 24000
2200 ; 1000 ; 710 ; 289 ; 9463 ; 24000
600 ; 1000 ; 632 ; 295 ; 7725 ; 24000
36000 ; 1000 ; 833 ; 327 ; 12305 ; 24000
3400 ; 1000 ; 743 ; 283 ; 9681 ; 24000
8000 ; 1000 ; 796 ; 307 ; 10338 ; 24000
7000 ; 1000 ; 819 ; 318 ; 10631 ; 24000
18000 ; 1000 ; 848 ; 274 ; 11261 ; 24000
5200 ; 1000 ; 808 ; 297 ; 10569 ; 24000
27000 ; 1000 ; 798 ; 309 ; 11555 ; 24000
2200 ; 1000 ; 695 ; 303 ; 9285 ; 24000
3400 ; 1000 ; 756 ; 322 ; 9715 ; 24000
36000 ; 1000 ; 836 ; 300 ; 12379 ; 24000
600 ; 1000 ; 644 ; 313 ; 7696 ; 24000
7000 ; 1000 ; 799 ; 304 ; 10485 ; 24000
800 ; 1000 ; 597 ; 294 ; 7689 ; 24000
18000 ; 1000 ; 839 ; 305 ; 11305 ; 24000
5200 ; 1000 ; 786 ; 293 ; 10363 ; 24000
2200 ; 1000 ; 737 ; 324 ; 9412 ; 24000
19000 ; 1000 ; 796 ; 320 ; 10479 ; 24000
3400 ; 1000 ; 755 ; 288 ; 9751 ; 24000
27000 ; 1000 ; 768 ; 310 ; 11476 ; 24000
36000 ; 1000 ; 833 ; 325 ; 12390 ; 24000
7000 ; 1000 ; 805 ; 340 ; 10653 ; 24000
800 ; 1000 ; 574 ; 303 ; 7705 ; 24000
18000 ; 1000 ; 847 ; 314 ; 11309 ; 24000
600 ; 1000 ; 619 ; 313 ; 7712 ; 24000
5200 ; 1000 ; 796 ; 301 ; 10372 ; 24000
2100 ; 1000 ; 697 ; 306 ; 9224 ; 24000
3400 ; 1000 ; 758 ; 313 ; 9644 ; 24000
36000 ; 1000 ; 824 ; 288 ; 12279 ; 24000
7000 ; 1000 ; 824 ; 303 ; 10676 ; 24000
18000 ; 1000 ; 853 ; 308 ; 11258 ; 24000
600 ; 1000 ; 594 ; 307 ; 7545 ; 24000
2100 ; 1000 ; 707 ; 296 ; 9338 ; 24000
19000 ; 1000 ; 810 ; 305 ; 10564 ; 24000
5200 ; 1000 ; 807 ; 331 ; 10519 ; 24000
3400 ; 1000 ; 745 ; 291 ; 9759 ; 24000
36000 ; 1000 ; 830 ; 272 ; 12213 ; 24000
7000 ; 1000 ; 807 ; 305 ; 10587 ; 24000
18000 ; 1000 ; 829 ; 289 ; 11244 ; 24000
27000 ; 1000 ; 808 ; 307 ; 11561 ; 24000
600 ; 1000 ; 659 ; 306 ; 7813 ; 24000
2100 ; 1000 ; 722 ; 290 ; 9299 ; 24000
3400 ; 1000 ; 746 ; 308 ; 9746 ; 24000
5200 ; 1000 ; 813 ; 319 ; 10613 ; 24000
7000 ; 1000 ; 835 ; 310 ; 10715 ; 24000
36000 ; 1000 ; 850 ; 300 ; 12274 ; 24000
800 ; 1000 ; 574 ; 300 ; 7744 ; 24000000
27000 ; 1000 ; 831 ; 281 ; 11598 ; 24000
2100 ; 1000 ; 704 ; 288 ; 9241 ; 24000
6000 ; 1000 ; 770 ; 298 ; 10291 ; 24000
19000 ; 1000 ; 780 ; 304 ; 10428 ; 24000
3400 ; 1000 ; 759 ; 319 ; 9674 ; 24000
5200 ; 1000 ; 788 ; 308 ; 10415 ; 24000
36000 ; 1000 ; 847 ; 309 ; 12302 ; 24000
7000 ; 1000 ; 821 ; 280 ; 10696 ; 24000
18000 ; 1000 ; 831 ; 305 ; 11171 ; 24000
800 ; 1000 ; 573 ; 294 ; 7756 ; 24000
2100 ; 1000 ; 713 ; 278 ; 9326 ; 24000
27000 ; 1000 ; 826 ; 293 ; 11627 ; 24000
6000 ; 1000 ; 769 ; 291 ; 10341 ; 24000
3400 ; 1000 ; 751 ; 289 ; 9696 ; 24000
36000 ; 1000 ; 826 ; 295 ; 12362 ; 24000
5200 ; 1000 ; 797 ; 297 ; 10393 ; 24000
18000 ; 1000 ; 865 ; 298 ; 11307 ; 24000
800 ; 1000 ; 583 ; 292 ; 7776 ; 24000
2100 ; 1000 ; 708 ; 283 ; 9316 ; 24000
19000 ; 1000 ; 787 ; 276 ; 10403 ; 24000
3400 ; 1000 ; 754 ; 299 ; 9701 ; 24000
6000 ; 1000 ; 751 ; 294 ; 10215 ; 24000
27000 ; 1000 ; 819 ; 298 ; 11573 ; 24000
7000 ; 1000 ; 786 ; 308 ; 10608 ; 24000
36000 ; 1000 ; 834 ; 294 ; 12346 ; 24000
18000 ; 1000 ; 836 ; 299 ; 11246 ; 24000
5200 ; 1000 ; 818 ; 291 ; 10636 ; 24000
800 ; 1000 ; 597 ; 298 ; 7741 ; 24000
2100 ; 1000 ; 701 ; 305 ; 9241 ; 24000
3400 ; 1000 ; 747 ; 283 ; 9550 ; 24000
6000 ; 1000 ; 763 ; 317 ; 10429 ; 24000
7000 ; 1000 ; 808 ; 314 ; 10581 ; 24000
27000 ; 1000 ; 800 ; 287 ; 11471 ; 24000
13000 ; 1000 ; 841 ; 301 ; 10867 ; 24000
5200 ; 1000 ; 792 ; 315 ; 10371 ; 24000
800 ; 1000 ; 587 ; 323 ; 7691 ; 24000
32000 ; 1000 ; 834 ; 296 ; 12398 ; 24000
2100 ; 1000 ; 726 ; 329 ; 9445 ; 24000
19000 ; 1000 ; 795 ; 303 ; 10401 ; 24000
36000 ; 1000 ; 841 ; 289 ; 11724 ; 24000
7000 ; 1000 ; 816 ; 334 ; 10545 ; 24000
6000 ; 1000 ; 785 ; 313 ; 10378 ; 24000
13000 ; 1000 ; 829 ; 300 ; 10855 ; 24000
27000 ; 1000 ; 799 ; 313 ; 11552 ; 24000
32000 ; 1000 ; 822 ; 267 ; 12349 ; 24000
800 ; 1000 ; 592 ; 299 ; 7696 ; 24000
5200 ; 1000 ; 808 ; 281 ; 10446 ; 24000
2100 ; 1000 ; 719 ; 303 ; 9329 ; 24000
36000 ; 1000 ; 860 ; 309 ; 11678 ; 24000
7000 ; 1000 ; 809 ; 287 ; 10560 ; 24000
6000 ; 1000 ; 792 ; 305 ; 10447 ; 24000
13000 ; 1000 ; 833 ; 307 ; 10814 ; 24000
32000 ; 1000 ; 845 ; 299 ; 12400 ; 24000
8000 ; 1000 ; 776 ; 290 ; 10242 ; 24000
2100 ; 1000 ; 723 ; 284 ; 9324 ; 24000
19000 ; 1000 ; 799 ; 316 ; 10511 ; 24000
27000 ; 1000 ; 807 ; 323 ; 11582 ; 24000
50000 ; 1000 ; 871 ; 304 ; 12937 ; 24000
7000 ; 1000 ; 805 ; 294 ; 10411 ; 24000
13000 ; 1000 ; 830 ; 321 ; 10943 ; 24000
32000 ; 1000 ; 819 ; 330 ; 12209 ; 24000
6000 ; 1000 ; 782 ; 335 ; 10273 ; 24000
8000 ; 1000 ; 780 ; 303 ; 10360 ; 24000
24000 ; 1000 ; 837 ; 295 ; 11851 ; 24000
36000 ; 1000 ; 855 ; 295 ; 11746 ; 24000
50000 ; 1000 ; 840 ; 270 ; 12873 ; 24000
23000 ; 1000 ; 797 ; 322 ; 11267 ; 24000
7000 ; 1000 ; 812 ; 290 ; 10478 ; 24000
13000 ; 1000 ; 854 ; 301 ; 10923 ; 24000
32000 ; 1000 ; 814 ; 274 ; 12295 ; 24000
8000 ; 1000 ; 742 ; 317 ; 10051 ; 24000
19000 ; 1000 ; 787 ; 276 ; 10360 ; 24000
24000 ; 1000 ; 817 ; 300 ; 11756 ; 24000
6000 ; 1000 ; 771 ; 294 ; 10447 ; 24000
36000 ; 1000 ; 839 ; 305 ; 11753 ; 24000
50000 ; 1000 ; 873 ; 287 ; 12943 ; 24000
7000 ; 1000 ; 792 ; 298 ; 10518 ; 24000
23000 ; 1000 ; 788 ; 300 ; 11189 ; 24000
32000 ; 1000 ; 837 ; 293 ; 12218 ; 24000
13000 ; 1000 ; 815 ; 300 ; 10762 ; 24000
8000 ; 1000 ; 801 ; 279 ; 10301 ; 24000
24000 ; 1000 ; 825 ; 292 ; 11658 ; 24000
6000 ; 1000 ; 767 ; 325 ; 10336 ; 24000
36000 ; 1000 ; 860 ; 292 ; 11751 ; 24000
50000 ; 1000 ; 877 ; 305 ; 12894 ; 24000
7000 ; 1000 ; 816 ; 295 ; 10420 ; 24000
24000 ; 1000 ; 835 ; 289 ; 11858 ; 24000
32000 ; 1000 ; 836 ; 293 ; 12270 ; 24000
8000 ; 1000 ; 779 ; 317 ; 10335 ; 24000
13000 ; 1000 ; 845 ; 301 ; 10894 ; 24000
23000 ; 1000 ; 792 ; 337 ; 11305 ; 24000
19000 ; 1000 ; 812 ; 297 ; 11269 ; 24000
36000 ; 1000 ; 861 ; 291 ; 11839 ; 24000
6000 ; 1000 ; 793 ; 296 ; 10431 ; 24000
7000 ; 1000 ; 803 ; 291 ; 10421 ; 24000
50000 ; 1000 ; 861 ; 305 ; 12977 ; 24000
24000 ; 1000 ; 849 ; 293 ; 11863 ; 24000
32000 ; 1000 ; 832 ; 299 ; 12256 ; 24000
13000 ; 1000 ; 822 ; 308 ; 10830 ; 24000
8000 ; 1000 ; 776 ; 316 ; 10301 ; 24000
36000 ; 1000 ; 844 ; 317 ; 11674 ; 24000
23000 ; 1000 ; 813 ; 319 ; 11216 ; 24000
6000 ; 1000 ; 798 ; 308 ; 10379 ; 24000
24000 ; 1000 ; 858 ; 298 ; 11889 ; 24000
50000 ; 1000 ; 866 ; 312 ; 13003 ; 24000
32000 ; 1000 ; 850 ; 303 ; 12174 ; 24000
13000 ; 1000 ; 824 ; 311 ; 10845 ; 24000
8000 ; 1000 ; 780 ; 322 ; 10248 ; 24000
36000 ; 1000 ; 847 ; 315 ; 11690 ; 24000
19000 ; 1000 ; 829 ; 319 ; 11356 ; 24000
23000 ; 1000 ; 802 ; 286 ; 11396 ; 24000
6000 ; 1000 ; 795 ; 288 ; 10377 ; 24000
24000 ; 1000 ; 824 ; 301 ; 11820 ; 24000
7000 ; 1000 ; 796 ; 317 ; 10433 ; 24000
13000 ; 1000 ; 860 ; 281 ; 10912 ; 24000
32000 ; 1000 ; 828 ; 304 ; 12249 ; 24000
8000 ; 1000 ; 791 ; 317 ; 10210 ; 24000
50000 ; 1000 ; 875 ; 314 ; 12922 ; 24000
36000 ; 1000 ; 858 ; 312 ; 11742 ; 24000
24000 ; 1000 ; 815 ; 265 ; 11866 ; 24000
23000 ; 1000 ; 794 ; 288 ; 11289 ; 24000
7000 ; 1000 ; 815 ; 298 ; 10432 ; 24000
6000 ; 1000 ; 792 ; 280 ; 10372 ; 24000
8000 ; 1000 ; 788 ; 304 ; 10237 ; 24000
11000 ; 1000 ; 829 ; 281 ; 10678 ; 24000
3000 ; 1000 ; 720 ; 300 ; 9423 ; 24000
50000 ; 1000 ; 887 ; 316 ; 12912 ; 24000
19000 ; 1000 ; 830 ; 278 ; 11246 ; 24000
39000 ; 1000 ; 845 ; 317 ; 11853 ; 24000
24000 ; 1000 ; 843 ; 312 ; 11739 ; 24000
7000 ; 1000 ; 765 ; 325 ; 9772 ; 24000
23000 ; 1000 ; 793 ; 332 ; 11253 ; 24000
6000 ; 1000 ; 804 ; 301 ; 10407 ; 24000
8000 ; 1000 ; 783 ; 295 ; 10237 ; 24000
11000 ; 1000 ; 836 ; 282 ; 10773 ; 24000
3000 ; 1000 ; 726 ; 325 ; 9474 ; 24000
50000 ; 1000 ; 866 ; 321 ; 12980 ; 24000
39000 ; 1000 ; 846 ; 299 ; 11781 ; 24000
24000 ; 1000 ; 833 ; 287 ; 11871 ; 24000
7000 ; 1000 ; 775 ; 311 ; 9776 ; 24000
11000 ; 1000 ; 823 ; 310 ; 10652 ; 24000
23000 ; 1000 ; 784 ; 299 ; 11221 ; 24000
50000 ; 1000 ; 874 ; 313 ; 12910 ; 24000
39000 ; 1000 ; 841 ; 287 ; 11787 ; 24000
22000 ; 1000 ; 848 ; 306 ; 11557 ; 24000
7000 ; 1000 ; 774 ; 321 ; 9879 ; 24000
11000 ; 1000 ; 827 ; 315 ; 10764 ; 24000
3000 ; 1000 ; 736 ; 314 ; 9641 ; 24000
6000 ; 1000 ; 793 ; 310 ; 10370 ; 24000
23000 ; 1000 ; 785 ; 300 ; 11192 ; 24000
39000 ; 1000 ; 844 ; 282 ; 11777 ; 24000
5700 ; 1000 ; 829 ; 281 ; 10772 ; 24000
22000 ; 1000 ; 834 ; 308 ; 11637 ; 24000
