Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
13000 ; 1000 ; 803 ; 322 ; 10754 ; 24000
31000 ; 1000 ; 835 ; 299 ; 12222 ; 24000
8000 ; 1000 ; 813 ; 307 ; 10586 ; 24000
37000 ; 1000 ; 832 ; 285 ; 11705 ; 24000
2500 ; 1000 ; 735 ; 306 ; 9771 ; 24000
4600 ; 1000 ; 772 ; 311 ; 10153 ; 24000
11000 ; 1000 ; 826 ; 288 ; 10823 ; 24000
22000 ; 1000 ; 797 ; 321 ; 11253 ; 24000
50000 ; 1000 ; 892 ; 283 ; 13118 ; 24000
7000 ; 1000 ; 806 ; 293 ; 10400 ; 24000
31000 ; 1000 ; 844 ; 295 ; 12291 ; 24000
37000 ; 1000 ; 849 ; 303 ; 11786 ; 24000
8000 ; 1000 ; 822 ; 311 ; 10714 ; 24000
2500 ; 1000 ; 744 ; 309 ; 9612 ; 24000
4600 ; 1000 ; 756 ; 306 ; 10219 ; 24000
11000 ; 1000 ; 847 ; 309 ; 10823 ; 24000
50000 ; 1000 ; 891 ; 332 ; 12937 ; 24000
13000 ; 1000 ; 829 ; 323 ; 10785 ; 24000
22000 ; 1000 ; 823 ; 303 ; 11419 ; 24000
31000 ; 1000 ; 851 ; 302 ; 12438 ; 24000
7000 ; 1000 ; 813 ; 318 ; 10400 ; 24000
37000 ; 1000 ; 842 ; 293 ; 11672 ; 24000
2500 ; 1000 ; 746 ; 294 ; 9705 ; 24000
8000 ; 1000 ; 835 ; 323 ; 10757 ; 24000
4600 ; 1000 ; 772 ; 284 ; 10184 ; 24000
11000 ; 1000 ; 834 ; 315 ; 10886 ; 24000
31000 ; 1000 ; 833 ; 311 ; 12268 ; 24000
37000 ; 1000 ; 855 ; 295 ; 11697 ; 24000
22000 ; 1000 ; 810 ; 323 ; 11313 ; 24000
2500 ; 1000 ; 733 ; 289 ; 9480 ; 24000
7000 ; 1000 ; 805 ; 294 ; 10318 ; 24000
50000 ; 1000 ; 864 ; 329 ; 12929 ; 24000
8000 ; 1000 ; 821 ; 310 ; 10753 ; 24000
4100 ; 1000 ; 773 ; 303 ; 10061 ; 24000
11000 ; 1000 ; 816 ; 305 ; 10748 ; 24000
1000 ; 1000 ; 567 ; 287 ; 6385 ; 24000
31000 ; 1000 ; 833 ; 318 ; 12222 ; 24000
37000 ; 1000 ; 824 ; 319 ; 11650 ; 24000
2500 ; 1000 ; 757 ; 277 ; 9646 ; 24000
50000 ; 1000 ; 867 ; 294 ; 12965 ; 24000
22000 ; 1000 ; 823 ; 307 ; 11488 ; 24000
7000 ; 1000 ; 813 ; 324 ; 10329 ; 24000
4100 ; 1000 ; 770 ; 309 ; 10157 ; 24000
8000 ; 1000 ; 834 ; 325 ; 10838 ; 24000
11000 ; 1000 ; 812 ; 309 ; 10618 ; 24000
31000 ; 1000 ; 828 ; 292 ; 12241 ; 24000
3400 ; 1000 ; 757 ; 310 ; 9832 ; 24000
50000 ; 1000 ; 853 ; 302 ; 12940 ; 24000
23000 ; 1000 ; 846 ; 290 ; 11453 ; 24000
22000 ; 1000 ; 795 ; 312 ; 11307 ; 24000
4100 ; 1000 ; 794 ; 292 ; 10066 ; 24000
7000 ; 1000 ; 812 ; 310 ; 10444 ; 24000
11000 ; 1000 ; 837 ; 291 ; 10834 ; 24000
8000 ; 1000 ; 793 ; 318 ; 10625 ; 24000
31000 ; 1000 ; 823 ; 299 ; 12310 ; 24000
3400 ; 1000 ; 766 ; 311 ; 9709 ; 24000
23000 ; 1000 ; 845 ; 272 ; 11523 ; 24000
50000 ; 1000 ; 878 ; 305 ; 12985 ; 24000
4100 ; 1000 ; 738 ; 296 ; 10027 ; 24000
11000 ; 1000 ; 835 ; 293 ; 10831 ; 24000
22000 ; 1000 ; 811 ; 314 ; 11352 ; 24000
7000 ; 1000 ; 800 ; 322 ; 10203 ; 24000
8000 ; 1000 ; 812 ; 297 ; 10588 ; 24000
3400 ; 1000 ; 763 ; 281 ; 9794 ; 24000
23000 ; 1000 ; 841 ; 292 ; 11567 ; 24000
50000 ; 1000 ; 881 ; 293 ; 12911 ; 24000
30000 ; 1000 ; 844 ; 289 ; 12087 ; 24000
4100 ; 1000 ; 764 ; 342 ; 10101 ; 24000
11000 ; 1000 ; 842 ; 302 ; 10835 ; 24000
7000 ; 1000 ; 785 ; 320 ; 10350 ; 24000
3400 ; 1000 ; 743 ; 277 ; 9790 ; 24000
22000 ; 1000 ; 809 ; 347 ; 11343 ; 24000
23000 ; 1000 ; 834 ; 311 ; 11524 ; 24000
8000 ; 1000 ; 809 ; 307 ; 10681 ; 24000
1000 ; 1000 ; 546 ; 308 ; 6253 ; 24000
50000 ; 1000 ; 877 ; 310 ; 13009 ; 24000
30000 ; 1000 ; 836 ; 305 ; 12119 ; 24000
4100 ; 1000 ; 768 ; 338 ; 10056 ; 24000
11000 ; 1000 ; 831 ; 315 ; 10802 ; 24000
3400 ; 1000 ; 747 ; 291 ; 9589 ; 24000
23000 ; 1000 ; 830 ; 292 ; 11656 ; 24000
7000 ; 1000 ; 805 ; 285 ; 10305 ; 24000
50000 ; 1000 ; 877 ; 305 ; 12885 ; 24000
22000 ; 1000 ; 816 ; 300 ; 11394 ; 24000
8000 ; 1000 ; 803 ; 301 ; 10571 ; 24000
30000 ; 1000 ; 824 ; 314 ; 12031 ; 24000
4100 ; 1000 ; 759 ; 300 ; 10078 ; 24000
11000 ; 1000 ; 833 ; 318 ; 10757 ; 24000
23000 ; 1000 ; 847 ; 319 ; 11614 ; 24000
3400 ; 1000 ; 742 ; 311 ; 9694 ; 24000
50000 ; 1000 ; 882 ; 346 ; 12911 ; 24000
1000 ; 1000 ; 570 ; 301 ; 6365 ; 24000
7000 ; 1000 ; 797 ; 268 ; 10302 ; 24000
30000 ; 1000 ; 837 ; 295 ; 12045 ; 24000
8000 ; 1000 ; 812 ; 331 ; 10748 ; 24000
22000 ; 1000 ; 814 ; 299 ; 11249 ; 24000
4100 ; 1000 ; 780 ; 311 ; 10055 ; 24000
11000 ; 1000 ; 829 ; 278 ; 10811 ; 24000
23000 ; 1000 ; 855 ; 320 ; 11593 ; 24000
3400 ; 1000 ; 764 ; 302 ; 9732 ; 24000
50000 ; 1000 ; 849 ; 290 ; 12854 ; 24000
30000 ; 1000 ; 818 ; 313 ; 12002 ; 24000
7000 ; 1000 ; 801 ; 315 ; 10423 ; 24000
8000 ; 1000 ; 808 ; 308 ; 10647 ; 24000
4100 ; 1000 ; 758 ; 321 ; 10105 ; 24000
23000 ; 1000 ; 833 ; 304 ; 11510 ; 24000
100 ; 1000 ; 488 ; 297 ; 4116 ; 24000
3400 ; 1000 ; 757 ; 323 ; 9520 ; 24000
23000 ; 1000 ; 806 ; 297 ; 11305 ; 24000
50000 ; 1000 ; 868 ; 314 ; 12870 ; 24000
1000 ; 1000 ; 563 ; 301 ; 6246 ; 24000
30000 ; 1000 ; 823 ; 301 ; 12080 ; 24000
7000 ; 1000 ; 810 ; 302 ; 10342 ; 24000
4100 ; 1000 ; 759 ; 308 ; 10105 ; 24000
8000 ; 1000 ; 781 ; 285 ; 10333 ; 24000
23000 ; 1000 ; 826 ; 317 ; 11503 ; 24000
100 ; 1000 ; 468 ; 294 ; 4135 ; 24000
3400 ; 1000 ; 735 ; 291 ; 9618 ; 24000
23000 ; 1000 ; 820 ; 289 ; 11425 ; 24000
30000 ; 1000 ; 836 ; 310 ; 12084 ; 24000
5000 ; 1000 ; 791 ; 327 ; 10244 ; 24000
23000 ; 1000 ; 842 ; 289 ; 11461 ; 24000
4100 ; 1000 ; 769 ; 307 ; 10004 ; 24000
7000 ; 1000 ; 792 ; 294 ; 10335 ; 24000
8000 ; 1000 ; 806 ; 318 ; 10572 ; 24000
3400 ; 1000 ; 745 ; 298 ; 9694 ; 24000
100 ; 1000 ; 464 ; 321 ; 4144 ; 24000
1000 ; 1000 ; 552 ; 295 ; 6248 ; 24000
30000 ; 1000 ; 814 ; 308 ; 11984 ; 24000
5000 ; 1000 ; 780 ; 311 ; 10270 ; 24000
23000 ; 1000 ; 800 ; 301 ; 11343 ; 24000
2000 ; 1000 ; 702 ; 318 ; 8491 ; 24000
4100 ; 1000 ; 749 ; 314 ; 10039 ; 24000
7000 ; 1000 ; 803 ; 321 ; 10356 ; 24000
8000 ; 1000 ; 814 ; 284 ; 10608 ; 24000
100 ; 1000 ; 468 ; 312 ; 4108 ; 24000
39000 ; 1000 ; 838 ; 270 ; 11771 ; 24000
5000 ; 1000 ; 805 ; 298 ; 10297 ; 24000
30000 ; 1000 ; 840 ; 282 ; 12178 ; 24000
23000 ; 1000 ; 790 ; 305 ; 11319 ; 24000
2000 ; 1000 ; 716 ; 294 ; 8428 ; 24000
4100 ; 1000 ; 800 ; 301 ; 10229 ; 24000
7000 ; 1000 ; 814 ; 309 ; 10522 ; 24000
100 ; 1000 ; 499 ; 297 ; 4238 ; 24000
8000 ; 1000 ; 827 ; 312 ; 10670 ; 24000
39000 ; 1000 ; 839 ; 314 ; 11748 ; 24000
30000 ; 1000 ; 818 ; 291 ; 11995 ; 24000
5000 ; 1000 ; 778 ; 297 ; 10257 ; 24000
1000 ; 1000 ; 560 ; 299 ; 6307 ; 24000
2000 ; 1000 ; 698 ; 279 ; 8448 ; 24000
4100 ; 1000 ; 763 ; 298 ; 10092 ; 24000
23000 ; 1000 ; 772 ; 324 ; 11099 ; 24000
39000 ; 1000 ; 872 ; 294 ; 11771 ; 24000
100 ; 1000 ; 480 ; 300 ; 4215 ; 24000
8000 ; 1000 ; 815 ; 280 ; 10666 ; 24000
5000 ; 1000 ; 783 ; 315 ; 10219 ; 24000
7000 ; 1000 ; 804 ; 290 ; 10558 ; 24000
2000 ; 1000 ; 697 ; 305 ; 8377 ; 24000
4100 ; 1000 ; 794 ; 325 ; 10115 ; 24000
36000 ; 1000 ; 844 ; 307 ; 12513 ; 24000
23000 ; 1000 ; 796 ; 260 ; 11297 ; 24000
39000 ; 1000 ; 853 ; 304 ; 11690 ; 24000
100 ; 1000 ; 484 ; 304 ; 4220 ; 24000
5000 ; 1000 ; 772 ; 278 ; 10223 ; 24000
8000 ; 1000 ; 804 ; 309 ; 10553 ; 24000
1000 ; 1000 ; 565 ; 327 ; 6298 ; 24000
7000 ; 1000 ; 796 ; 296 ; 10528 ; 24000
2000 ; 1000 ; 713 ; 296 ; 8415 ; 24000
4100 ; 1000 ; 767 ; 301 ; 10233 ; 24000
36000 ; 1000 ; 848 ; 302 ; 12393 ; 24000
39000 ; 1000 ; 830 ; 333 ; 11689 ; 24000
23000 ; 1000 ; 781 ; 314 ; 11211 ; 24000
100 ; 1000 ; 482 ; 298 ; 4171 ; 24000
5000 ; 1000 ; 757 ; 293 ; 10192 ; 24000
8000 ; 1000 ; 815 ; 321 ; 10591 ; 24000
2000 ; 1000 ; 694 ; 312 ; 8430 ; 24000
7000 ; 1000 ; 825 ; 305 ; 10601 ; 24000
4100 ; 1000 ; 755 ; 299 ; 10000 ; 24000
36000 ; 1000 ; 816 ; 305 ; 12332 ; 24000
39000 ; 1000 ; 860 ; 294 ; 11921 ; 24000
100 ; 1000 ; 489 ; 294 ; 4162 ; 24000
5000 ; 1000 ; 769 ; 279 ; 10208 ; 24000
23000 ; 1000 ; 807 ; 294 ; 11358 ; 24000
2000 ; 1000 ; 703 ; 319 ; 8435 ; 24000
1000 ; 1000 ; 562 ; 293 ; 6312 ; 24000
8000 ; 1000 ; 806 ; 299 ; 10498 ; 24000
4100 ; 1000 ; 757 ; 308 ; 10087 ; 24000
36000 ; 1000 ; 839 ; 315 ; 12462 ; 24000
7000 ; 1000 ; 809 ; 314 ; 10473 ; 24000
39000 ; 1000 ; 821 ; 298 ; 11730 ; 24000
5000 ; 1000 ; 771 ; 314 ; 10182 ; 24000
100 ; 1000 ; 473 ; 302 ; 4200 ; 24000
2000 ; 1000 ; 667 ; 295 ; 8249 ; 24000
23000 ; 1000 ; 813 ; 296 ; 11280 ; 24000
8000 ; 1000 ; 805 ; 290 ; 10545 ; 24000
4100 ; 1000 ; 777 ; 314 ; 10045 ; 24000
36000 ; 1000 ; 850 ; 303 ; 12520 ; 24000
39000 ; 1000 ; 843 ; 308 ; 11641 ; 24000
7000 ; 1000 ; 815 ; 296 ; 10501 ; 24000
5000 ; 1000 ; 803 ; 291 ; 10331 ; 24000
1800 ; 1000 ; 689 ; 296 ; 9003 ; 24000
2000 ; 1000 ; 679 ; 325 ; 8289 ; 24000
1000 ; 1000 ; 545 ; 301 ; 6350 ; 24000
4100 ; 1000 ; 769 ; 280 ; 10061 ; 24000
36000 ; 1000 ; 827 ; 313 ; 12423 ; 24000
39000 ; 1000 ; 846 ; 302 ; 11692 ; 24000
8000 ; 1000 ; 804 ; 301 ; 10656 ; 24000
7000 ; 1000 ; 798 ; 298 ; 10525 ; 24000
2000 ; 1000 ; 690 ; 318 ; 8401 ; 24000
1800 ; 1000 ; 708 ; 307 ; 9016 ; 24000
50000 ; 1000 ; 863 ; 311 ; 12930 ; 24000
36000 ; 1000 ; 843 ; 325 ; 12455 ; 24000
39000 ; 1000 ; 836 ; 281 ; 11675 ; 24000
8000 ; 1000 ; 810 ; 280 ; 10809 ; 24000
41000 ; 1000 ; 844 ; 298 ; 11787 ; 24000
26000 ; 1000 ; 804 ; 326 ; 11457 ; 24000
7000 ; 1000 ; 810 ; 294 ; 10444 ; 24000
2000 ; 1000 ; 687 ; 306 ; 8507 ; 24000
1800 ; 1000 ; 737 ; 299 ; 9224 ; 24000
50000 ; 1000 ; 876 ; 316 ; 12985 ; 24000
10000 ; 1000 ; 789 ; 310 ; 10710 ; 24000
36000 ; 1000 ; 856 ; 297 ; 12465 ; 24000
41000 ; 1000 ; 842 ; 293 ; 11797 ; 24000
39000 ; 1000 ; 842 ; 310 ; 11708 ; 24000
8000 ; 1000 ; 809 ; 287 ; 10713 ; 24000
2000 ; 1000 ; 654 ; 307 ; 8303 ; 24000
7000 ; 1000 ; 809 ; 294 ; 10576 ; 24000
26000 ; 1000 ; 785 ; 317 ; 11400 ; 24000
1800 ; 1000 ; 719 ; 311 ; 9131 ; 24000
50000 ; 1000 ; 868 ; 295 ; 12789 ; 24000
36000 ; 1000 ; 821 ; 291 ; 12452 ; 24000
39000 ; 1000 ; 827 ; 300 ; 11625 ; 24000
41000 ; 1000 ; 865 ; 316 ; 11984 ; 24000
8000 ; 1000 ; 821 ; 306 ; 10620 ; 24000
2000 ; 1000 ; 689 ; 297 ; 8439 ; 24000
1800 ; 1000 ; 720 ; 290 ; 9091 ; 24000
7000 ; 1000 ; 804 ; 317 ; 10466 ; 24000
50000 ; 1000 ; 867 ; 311 ; 12985 ; 24000
26000 ; 1000 ; 823 ; 311 ; 11545 ; 24000
10000 ; 1000 ; 772 ; 295 ; 10496 ; 24000
36000 ; 1000 ; 840 ; 280 ; 12497 ; 24000
39000 ; 1000 ; 838 ; 296 ; 11757 ; 24000
41000 ; 1000 ; 837 ; 278 ; 11806 ; 24000
2000 ; 1000 ; 674 ; 293 ; 8377 ; 24000
8000 ; 1000 ; 812 ; 286 ; 10564 ; 24000
50000 ; 1000 ; 881 ; 309 ; 12976 ; 24000
1800 ; 1000 ; 734 ; 298 ; 9296 ; 24000
7000 ; 1000 ; 798 ; 273 ; 10465 ; 24000
26000 ; 1000 ; 806 ; 308 ; 11427 ; 24000
39000 ; 1000 ; 839 ; 297 ; 11789 ; 24000
41000 ; 1000 ; 839 ; 305 ; 11784 ; 24000
35000 ; 1000 ; 816 ; 294 ; 12194 ; 24000
2000 ; 1000 ; 657 ; 302 ; 8323 ; 24000
50000 ; 1000 ; 872 ; 304 ; 12966 ; 24000
1800 ; 1000 ; 726 ; 297 ; 9090 ; 24000
8000 ; 1000 ; 801 ; 310 ; 10569 ; 24000
10000 ; 1000 ; 805 ; 315 ; 10625 ; 24000
39000 ; 1000 ; 853 ; 292 ; 11834 ; 24000
7000 ; 1000 ; 800 ; 308 ; 9820 ; 24000
26000 ; 1000 ; 816 ; 289 ; 11508 ; 24000
41000 ; 1000 ; 830 ; 323 ; 11716 ; 24000
35000 ; 1000 ; 839 ; 300 ; 12376 ; 24000
2000 ; 1000 ; 678 ; 333 ; 8478 ; 24000
50000 ; 1000 ; 857 ; 289 ; 12865 ; 24000
1800 ; 1000 ; 710 ; 310 ; 8991 ; 24000
8000 ; 1000 ; 812 ; 279 ; 10606 ; 24000
39000 ; 1000 ; 834 ; 299 ; 11775 ; 24000
41000 ; 1000 ; 844 ; 300 ; 11819 ; 24000
7000 ; 1000 ; 783 ; 315 ; 9675 ; 24000
35000 ; 1000 ; 826 ; 300 ; 12305 ; 24000
2000 ; 1000 ; 707 ; 300 ; 8535 ; 24000
26000 ; 1000 ; 802 ; 276 ; 11440 ; 24000
50000 ; 1000 ; 856 ; 306 ; 12851 ; 24000
1800 ; 1000 ; 714 ; 305 ; 9088 ; 24000
10000 ; 1000 ; 821 ; 306 ; 10777 ; 24000
39000 ; 1000 ; 847 ; 288 ; 11683 ; 24000
8000 ; 1000 ; 823 ; 284 ; 10789 ; 24000
41000 ; 1000 ; 851 ; 293 ; 11847 ; 24000
35000 ; 1000 ; 835 ; 317 ; 12361 ; 24000
2000 ; 1000 ; 676 ; 301 ; 8417 ; 24000
7000 ; 1000 ; 762 ; 290 ; 9669 ; 24000
50000 ; 1000 ; 876 ; 291 ; 12989 ; 24000
26000 ; 1000 ; 802 ; 289 ; 11526 ; 24000
1800 ; 1000 ; 738 ; 295 ; 9106 ; 24000
39000 ; 1000 ; 848 ; 277 ; 11722 ; 24000
8000 ; 1000 ; 800 ; 315 ; 10635 ; 24000
41000 ; 1000 ; 848 ; 308 ; 11892 ; 24000
35000 ; 1000 ; 842 ; 309 ; 12286 ; 24000
2000 ; 1000 ; 670 ; 300 ; 8407 ; 24000
7000 ; 1000 ; 779 ; 314 ; 9695 ; 24000
50000 ; 1000 ; 871 ; 317 ; 12991 ; 24000
10000 ; 1000 ; 771 ; 301 ; 10701 ; 24000
39000 ; 1000 ; 847 ; 310 ; 11780 ; 24000
1900 ; 1000 ; 720 ; 287 ; 9129 ; 24000
26000 ; 1000 ; 804 ; 307 ; 11424 ; 24000
41000 ; 1000 ; 845 ; 282 ; 11889 ; 24000
8000 ; 1000 ; 810 ; 334 ; 10670 ; 24000
2000 ; 1000 ; 679 ; 282 ; 8402 ; 24000
35000 ; 1000 ; 856 ; 317 ; 12340 ; 24000
7000 ; 1000 ; 768 ; 309 ; 9821 ; 24000
5000 ; 1000 ; 790 ; 277 ; 10381 ; 24000
39000 ; 1000 ; 838 ; 302 ; 11708 ; 24000
1900 ; 1000 ; 728 ; 308 ; 9244 ; 24000
26000 ; 1000 ; 809 ; 302 ; 11474 ; 24000
4300 ; 1000 ; 764 ; 285 ; 10139 ; 24000
35000 ; 1000 ; 842 ; 295 ; 12416 ; 24000
8000 ; 1000 ; 803 ; 326 ; 10623 ; 24000
27000 ; 1000 ; 871 ; 303 ; 11908 ; 24000
5000 ; 1000 ; 821 ; 294 ; 10572 ; 24000
10000 ; 1000 ; 801 ; 288 ; 10771 ; 24000
7000 ; 1000 ; 795 ; 290 ; 9874 ; 24000
1900 ; 1000 ; 720 ; 282 ; 9216 ; 24000
32000 ; 1000 ; 856 ; 288 ; 11634 ; 24000
35000 ; 1000 ; 839 ; 281 ; 12381 ; 24000
27000 ; 1000 ; 837 ; 300 ; 11938 ; 24000
26000 ; 1000 ; 824 ; 282 ; 11543 ; 24000
4300 ; 1000 ; 789 ; 308 ; 10172 ; 24000
500 ; 1000 ; 627 ; 308 ; 7761 ; 24000
5000 ; 1000 ; 786 ; 290 ; 10263 ; 24000
32000 ; 1000 ; 849 ; 294 ; 11643 ; 24000
1900 ; 1000 ; 718 ; 293 ; 9192 ; 24000
7000 ; 1000 ; 792 ; 287 ; 9771 ; 24000
27000 ; 1000 ; 838 ; 315 ; 11761 ; 24000
35000 ; 1000 ; 840 ; 327 ; 12303 ; 24000
4300 ; 1000 ; 787 ; 304 ; 10167 ; 24000
500 ; 1000 ; 641 ; 290 ; 7817 ; 24000
5000 ; 1000 ; 783 ; 294 ; 10252 ; 24000
10000 ; 1000 ; 769 ; 285 ; 10610 ; 24000
24000 ; 1000 ; 811 ; 315 ; 11448 ; 24000
32000 ; 1000 ; 859 ; 308 ; 11594 ; 24000
1900 ; 1000 ; 709 ; 297 ; 9044 ; 24000
7000 ; 1000 ; 781 ; 318 ; 9815 ; 24000
27000 ; 1000 ; 862 ; 322 ; 11934 ; 24000
35000 ; 1000 ; 849 ; 323 ; 12357 ; 24000
4300 ; 1000 ; 788 ; 276 ; 10301 ; 24000
5000 ; 1000 ; 821 ; 289 ; 10331 ; 24000
32000 ; 1000 ; 823 ; 306 ; 11528 ; 24000
500 ; 1000 ; 623 ; 334 ; 7746 ; 24000
1900 ; 1000 ; 733 ; 293 ; 9164 ; 24000
24000 ; 1000 ; 809 ; 321 ; 11485 ; 24000
27000 ; 1000 ; 857 ; 317 ; 11936 ; 24000
7000 ; 1000 ; 779 ; 313 ; 9754 ; 24000
4300 ; 1000 ; 766 ; 328 ; 10013 ; 24000
31000 ; 1000 ; 830 ; 306 ; 12223 ; 24000
32000 ; 1000 ; 860 ; 313 ; 11611 ; 24000
5000 ; 1000 ; 795 ; 315 ; 10314 ; 24000
10000 ; 1000 ; 814 ; 321 ; 10673 ; 24000
1900 ; 1000 ; 716 ; 302 ; 9051 ; 24000
500 ; 1000 ; 629 ; 296 ; 7655 ; 24000
27000 ; 1000 ; 842 ; 315 ; 11769 ; 24000
24000 ; 1000 ; 811 ; 310 ; 11463 ; 24000
4300 ; 1000 ; 763 ; 311 ; 10193 ; 24000
7000 ; 1000 ; 764 ; 316 ; 9736 ; 24000
31000 ; 1000 ; 844 ; 314 ; 12420 ; 24000
32000 ; 1000 ; 825 ; 321 ; 11558 ; 24000
5000 ; 1000 ; 786 ; 295 ; 10398 ; 24000
27000 ; 1000 ; 831 ; 293 ; 11776 ; 24000
1900 ; 1000 ; 705 ; 299 ; 9067 ; 24000
500 ; 1000 ; 623 ; 314 ; 7673 ; 24000
4300 ; 1000 ; 762 ; 293 ; 10077 ; 24000
24000 ; 1000 ; 800 ; 309 ; 11451 ; 24000
32000 ; 1000 ; 821 ; 280 ; 11416 ; 24000
31000 ; 1000 ; 826 ; 294 ; 12289 ; 24000
6000 ; 1000 ; 783 ; 300 ; 10384 ; 24000
10000 ; 1000 ; 775 ; 305 ; 10687 ; 24000
5000 ; 1000 ; 803 ; 313 ; 10347 ; 24000
27000 ; 1000 ; 847 ; 295 ; 11959 ; 24000
1900 ; 1000 ; 723 ; 270 ; 9231 ; 24000
4300 ; 1000 ; 767 ; 308 ; 10048 ; 24000
500 ; 1000 ; 632 ; 287 ; 7698 ; 24000
32000 ; 1000 ; 831 ; 288 ; 11588 ; 24000
31000 ; 1000 ; 842 ; 295 ; 12189 ; 24000
24000 ; 1000 ; 814 ; 281 ; 11480 ; 24000
5000 ; 1000 ; 795 ; 316 ; 10483 ; 24000
6000 ; 1000 ; 782 ; 319 ; 10269 ; 24000
27000 ; 1000 ; 845 ; 333 ; 11987 ; 24000
1900 ; 1000 ; 700 ; 299 ; 9124 ; 24000
4300 ; 1000 ; 761 ; 302 ; 10081 ; 24000
32000 ; 1000 ; 842 ; 296 ; 11670 ; 24000
500 ; 1000 ; 652 ; 276 ; 7901 ; 24000
31000 ; 1000 ; 840 ; 289 ; 12323 ; 24000
10000 ; 1000 ; 781 ; 283 ; 10593 ; 24000
5000 ; 1000 ; 804 ; 327 ; 10398 ; 24000
27000 ; 1000 ; 845 ; 310 ; 11923 ; 24000
24000 ; 1000 ; 829 ; 289 ; 11572 ; 24000
6000 ; 1000 ; 786 ; 292 ; 10466 ; 24000
13000 ; 1000 ; 832 ; 296 ; 10792 ; 24000
32000 ; 1000 ; 867 ; 281 ; 11624 ; 24000
4300 ; 1000 ; 772 ; 292 ; 10137 ; 24000
31000 ; 1000 ; 839 ; 282 ; 12401 ; 24000
500 ; 1000 ; 631 ; 318 ; 7692 ; 24000
5000 ; 1000 ; 770 ; 288 ; 9467 ; 24000
20000 ; 1000 ; 821 ; 315 ; 11443 ; 24000
24000 ; 1000 ; 820 ; 314 ; 11555 ; 24000
6000 ; 1000 ; 805 ; 299 ; 10472 ; 24000
13000 ; 1000 ; 832 ; 292 ; 10821 ; 24000
300 ; 1000 ; 507 ; 304 ; 5750 ; 24000
31000 ; 1000 ; 807 ; 322 ; 12149 ; 24000
20000 ; 1000 ; 827 ; 312 ; 11421 ; 24000
47000 ; 1000 ; 853 ; 322 ; 11929 ; 24000
5000 ; 1000 ; 789 ; 316 ; 9457 ; 24000
10000 ; 1000 ; 768 ; 286 ; 9793 ; 24000
500 ; 1000 ; 632 ; 323 ; 7691 ; 24000
6000 ; 1000 ; 783 ; 298 ; 10442 ; 24000
24000 ; 1000 ; 801 ; 303 ; 11518 ; 24000
13000 ; 1000 ; 836 ; 325 ; 10827 ; 24000
300 ; 1000 ; 537 ; 315 ; 5815 ; 24000
31000 ; 1000 ; 835 ; 315 ; 12242 ; 24000
20000 ; 1000 ; 851 ; 287 ; 11464 ; 24000
47000 ; 1000 ; 851 ; 311 ; 11945 ; 24000
5000 ; 1000 ; 741 ; 300 ; 9318 ; 24000
500 ; 1000 ; 623 ; 297 ; 7682 ; 24000
13000 ; 1000 ; 854 ; 299 ; 10853 ; 24000
6000 ; 1000 ; 780 ; 321 ; 10301 ; 24000
24000 ; 1000 ; 804 ; 322 ; 11415 ; 24000
300 ; 1000 ; 531 ; 315 ; 5839 ; 24000
31000 ; 1000 ; 826 ; 323 ; 12360 ; 24000
20000 ; 1000 ; 820 ; 313 ; 11326 ; 24000
47000 ; 1000 ; 832 ; 299 ; 11894 ; 24000
5000 ; 1000 ; 754 ; 331 ; 9430 ; 24000
10000 ; 1000 ; 761 ; 283 ; 9947 ; 24000
5500 ; 1000 ; 802 ; 318 ; 10567 ; 24000
13000 ; 1000 ; 844 ; 294 ; 10860 ; 24000
6000 ; 1000 ; 799 ; 295 ; 10373 ; 24000
300 ; 1000 ; 572 ; 302 ; 5979 ; 24000
20000 ; 1000 ; 839 ; 299 ; 11430 ; 24000
31000 ; 1000 ; 838 ; 292 ; 12355 ; 24000
24000 ; 1000 ; 797 ; 297 ; 11478 ; 24000
47000 ; 1000 ; 849 ; 298 ; 11866 ; 24000
5000 ; 1000 ; 756 ; 314 ; 9270 ; 24000
13000 ; 1000 ; 831 ; 288 ; 10717 ; 24000
5500 ; 1000 ; 787 ; 289 ; 10525 ; 24000
20000 ; 1000 ; 803 ; 287 ; 11285 ; 24000
300 ; 1000 ; 540 ; 299 ; 5971 ; 24000
6000 ; 1000 ; 808 ; 307 ; 10516 ; 24000
47000 ; 1000 ; 847 ; 273 ; 11892 ; 24000
5000 ; 1000 ; 768 ; 315 ; 9260 ; 24000
10000 ; 1000 ; 774 ; 295 ; 9847 ; 24000
34000 ; 1000 ; 848 ; 322 ; 12534 ; 24000
22000 ; 1000 ; 824 ; 304 ; 11332 ; 24000
13000 ; 1000 ; 836 ; 327 ; 10856 ; 24000
20000 ; 1000 ; 839 ; 289 ; 11427 ; 24000
300 ; 1000 ; 557 ; 315 ; 5901 ; 24000
5500 ; 1000 ; 801 ; 284 ; 10739 ; 24000
6000 ; 1000 ; 816 ; 283 ; 10417 ; 24000
47000 ; 1000 ; 839 ; 302 ; 11968 ; 24000
5000 ; 1000 ; 751 ; 298 ; 9338 ; 24000
34000 ; 1000 ; 849 ; 282 ; 12509 ; 24000
13000 ; 1000 ; 850 ; 299 ; 10880 ; 24000
20000 ; 1000 ; 847 ; 311 ; 11445 ; 24000
