Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
2400 ; 1000 ; 822 ; 274 ; 9677 ; 24000
15400 ; 1000 ; 881 ; 309 ; 11438 ; 24000
2400 ; 1000 ; 844 ; 302 ; 9731 ; 24000
1000 ; 1000 ; 768 ; 318 ; 8450 ; 24000
15400 ; 1000 ; 864 ; 284 ; 11459 ; 24000
1000 ; 1000 ; 785 ; 287 ; 8512 ; 24000
1000 ; 1000 ; 779 ; 301 ; 8487 ; 24000
15400 ; 1000 ; 856 ; 301 ; 11383 ; 24000
1000 ; 1000 ; 772 ; 302 ; 8546 ; 24000
1000 ; 1000 ; 790 ; 321 ; 8469 ; 24000
15400 ; 1000 ; 874 ; 298 ; 11377 ; 24000
1000 ; 1000 ; 777 ; 298 ; 8739 ; 24000
1000 ; 1000 ; 773 ; 279 ; 8426 ; 24000
15400 ; 1000 ; 880 ; 315 ; 11602 ; 24000
1000 ; 1000 ; 769 ; 313 ; 8370 ; 24000
1000 ; 1000 ; 793 ; 326 ; 8545 ; 24000
15400 ; 1000 ; 873 ; 302 ; 11507 ; 24000
1000 ; 1000 ; 766 ; 297 ; 8418 ; 24000
5800 ; 1000 ; 878 ; 292 ; 10840 ; 24000
15400 ; 1000 ; 862 ; 302 ; 11500 ; 24000
5800 ; 1000 ; 849 ; 282 ; 10672 ; 24000
5800 ; 1000 ; 870 ; 297 ; 10767 ; 24000
15400 ; 1000 ; 861 ; 283 ; 11485 ; 24000
5800 ; 1000 ; 878 ; 291 ; 10900 ; 24000
5800 ; 1000 ; 867 ; 305 ; 10821 ; 24000
15400 ; 1000 ; 858 ; 301 ; 11439 ; 24000
5800 ; 1000 ; 880 ; 308 ; 10865 ; 24000
5800 ; 1000 ; 883 ; 305 ; 10919 ; 24000
15400 ; 1000 ; 869 ; 297 ; 11466 ; 24000
5800 ; 1000 ; 878 ; 289 ; 10752 ; 24000
5800 ; 1000 ; 878 ; 307 ; 10932 ; 24000
5000 ; 1000 ; 856 ; 309 ; 10395 ; 24000
5800 ; 1000 ; 891 ; 288 ; 10911 ; 24000
12800 ; 1000 ; 884 ; 298 ; 11692 ; 24000
5000 ; 1000 ; 854 ; 291 ; 10308 ; 24000
12800 ; 1000 ; 882 ; 311 ; 11602 ; 24000
12800 ; 1000 ; 896 ; 306 ; 11694 ; 24000
5000 ; 1000 ; 847 ; 265 ; 10368 ; 24000
12800 ; 1000 ; 895 ; 296 ; 11664 ; 24000
12800 ; 1000 ; 891 ; 282 ; 11712 ; 24000
5000 ; 1000 ; 850 ; 305 ; 10261 ; 24000
12800 ; 1000 ; 898 ; 273 ; 11716 ; 24000
12800 ; 1000 ; 896 ; 284 ; 11698 ; 24000
5000 ; 1000 ; 828 ; 333 ; 10219 ; 24000
12800 ; 1000 ; 891 ; 293 ; 11821 ; 24000
12800 ; 1000 ; 887 ; 296 ; 11629 ; 24000
5000 ; 1000 ; 851 ; 320 ; 10391 ; 24000
12800 ; 1000 ; 898 ; 285 ; 11631 ; 24000
11200 ; 1000 ; 910 ; 312 ; 11641 ; 24000
5000 ; 1000 ; 838 ; 304 ; 10305 ; 24000
11200 ; 1000 ; 913 ; 309 ; 11662 ; 24000
11200 ; 1000 ; 898 ; 284 ; 11690 ; 24000
5000 ; 1000 ; 846 ; 319 ; 10311 ; 24000
11200 ; 1000 ; 890 ; 299 ; 11630 ; 24000
11200 ; 1000 ; 902 ; 304 ; 11682 ; 24000
5000 ; 1000 ; 848 ; 314 ; 10299 ; 24000
11200 ; 1000 ; 893 ; 317 ; 11644 ; 24000
11200 ; 1000 ; 892 ; 311 ; 11702 ; 24000
5000 ; 1000 ; 830 ; 285 ; 10220 ; 24000
11200 ; 1000 ; 904 ; 297 ; 11632 ; 24000
11200 ; 1000 ; 895 ; 315 ; 11607 ; 24000
3600 ; 1000 ; 843 ; 305 ; 10169 ; 24000
11200 ; 1000 ; 896 ; 301 ; 11626 ; 24000
8800 ; 1000 ; 903 ; 312 ; 11577 ; 24000
3600 ; 1000 ; 856 ; 332 ; 10263 ; 24000
8800 ; 1000 ; 902 ; 299 ; 11358 ; 24000
8800 ; 1000 ; 883 ; 311 ; 11390 ; 24000
3600 ; 1000 ; 867 ; 297 ; 10326 ; 24000
8800 ; 1000 ; 866 ; 320 ; 11290 ; 24000
8800 ; 1000 ; 918 ; 300 ; 11531 ; 24000
3600 ; 1000 ; 841 ; 315 ; 10118 ; 24000
8800 ; 1000 ; 900 ; 304 ; 11361 ; 24000
8800 ; 1000 ; 901 ; 288 ; 11404 ; 24000
3600 ; 1000 ; 843 ; 287 ; 10252 ; 24000
8800 ; 1000 ; 900 ; 317 ; 11366 ; 24000
8800 ; 1000 ; 902 ; 283 ; 11463 ; 24000
3600 ; 1000 ; 849 ; 309 ; 10248 ; 24000
8800 ; 1000 ; 896 ; 298 ; 11389 ; 24000
10600 ; 1000 ; 896 ; 299 ; 11566 ; 24000
3600 ; 1000 ; 836 ; 289 ; 10165 ; 24000
10600 ; 1000 ; 884 ; 314 ; 11419 ; 24000
10600 ; 1000 ; 882 ; 291 ; 11424 ; 24000
3600 ; 1000 ; 857 ; 323 ; 10262 ; 24000
10600 ; 1000 ; 882 ; 318 ; 11405 ; 24000
10600 ; 1000 ; 890 ; 330 ; 11515 ; 24000
3600 ; 1000 ; 850 ; 299 ; 10248 ; 24000
10600 ; 1000 ; 876 ; 298 ; 11482 ; 24000
10600 ; 1000 ; 889 ; 314 ; 11579 ; 24000
3600 ; 1000 ; 861 ; 300 ; 10251 ; 24000
10600 ; 1000 ; 899 ; 288 ; 11485 ; 24000
10600 ; 1000 ; 880 ; 305 ; 11351 ; 24000
13200 ; 1000 ; 881 ; 298 ; 11396 ; 24000
10600 ; 1000 ; 893 ; 321 ; 11472 ; 24000
7000 ; 1000 ; 890 ; 296 ; 11067 ; 24000
13200 ; 1000 ; 872 ; 295 ; 11348 ; 24000
7000 ; 1000 ; 877 ; 293 ; 10974 ; 24000
7000 ; 1000 ; 867 ; 273 ; 10934 ; 24000
13200 ; 1000 ; 871 ; 299 ; 11345 ; 24000
7000 ; 1000 ; 881 ; 303 ; 11054 ; 24000
7000 ; 1000 ; 889 ; 304 ; 11024 ; 24000
13200 ; 1000 ; 862 ; 294 ; 11338 ; 24000
7000 ; 1000 ; 870 ; 317 ; 10903 ; 24000
7000 ; 1000 ; 882 ; 299 ; 10990 ; 24000
13200 ; 1000 ; 874 ; 327 ; 11346 ; 24000
7000 ; 1000 ; 878 ; 307 ; 11024 ; 24000
7000 ; 1000 ; 885 ; 288 ; 11085 ; 24000
13200 ; 1000 ; 883 ; 315 ; 11372 ; 24000
7000 ; 1000 ; 862 ; 299 ; 10951 ; 24000
14000 ; 1000 ; 893 ; 309 ; 11946 ; 24000
13200 ; 1000 ; 864 ; 292 ; 11245 ; 24000
14000 ; 1000 ; 892 ; 321 ; 11903 ; 24000
14000 ; 1000 ; 901 ; 300 ; 11897 ; 24000
13200 ; 1000 ; 884 ; 293 ; 11355 ; 24000
14000 ; 1000 ; 902 ; 306 ; 11885 ; 24000
14000 ; 1000 ; 895 ; 303 ; 11864 ; 24000
13200 ; 1000 ; 877 ; 312 ; 11349 ; 24000
14000 ; 1000 ; 905 ; 316 ; 12009 ; 24000
14000 ; 1000 ; 896 ; 314 ; 12047 ; 24000
13200 ; 1000 ; 868 ; 302 ; 11312 ; 24000
14000 ; 1000 ; 901 ; 314 ; 11970 ; 24000
14000 ; 1000 ; 897 ; 292 ; 11894 ; 24000
1800 ; 1000 ; 819 ; 325 ; 9355 ; 24000
14000 ; 1000 ; 900 ; 295 ; 11911 ; 24000
4200 ; 1000 ; 867 ; 318 ; 10433 ; 24000
1800 ; 1000 ; 810 ; 290 ; 9349 ; 24000
4200 ; 1000 ; 863 ; 286 ; 10459 ; 24000
4200 ; 1000 ; 860 ; 278 ; 10455 ; 24000
1800 ; 1000 ; 812 ; 309 ; 9250 ; 24000
4200 ; 1000 ; 843 ; 302 ; 10379 ; 24000
4200 ; 1000 ; 869 ; 303 ; 10606 ; 24000
1800 ; 1000 ; 802 ; 336 ; 9326 ; 24000
4200 ; 1000 ; 859 ; 285 ; 10421 ; 24000
4200 ; 1000 ; 851 ; 313 ; 10366 ; 24000
1800 ; 1000 ; 802 ; 298 ; 9336 ; 24000
4200 ; 1000 ; 855 ; 305 ; 10531 ; 24000
4200 ; 1000 ; 872 ; 289 ; 10511 ; 24000
1800 ; 1000 ; 815 ; 284 ; 9337 ; 24000
4200 ; 1000 ; 872 ; 306 ; 10494 ; 24000
8600 ; 1000 ; 888 ; 296 ; 11287 ; 24000
1800 ; 1000 ; 799 ; 289 ; 9196 ; 24000
8600 ; 1000 ; 878 ; 300 ; 11268 ; 24000
8600 ; 1000 ; 880 ; 320 ; 11239 ; 24000
1800 ; 1000 ; 818 ; 289 ; 9338 ; 24000
8600 ; 1000 ; 875 ; 309 ; 11256 ; 24000
8600 ; 1000 ; 870 ; 319 ; 11200 ; 24000
1800 ; 1000 ; 817 ; 297 ; 9414 ; 24000
8600 ; 1000 ; 897 ; 300 ; 11257 ; 24000
8600 ; 1000 ; 887 ; 299 ; 11344 ; 24000
1800 ; 1000 ; 822 ; 299 ; 9402 ; 24000
8600 ; 1000 ; 871 ; 306 ; 11221 ; 24000
8600 ; 1000 ; 893 ; 303 ; 11293 ; 24000
7800 ; 1000 ; 870 ; 317 ; 10830 ; 24000
8600 ; 1000 ; 894 ; 304 ; 11332 ; 24000
6400 ; 1000 ; 893 ; 295 ; 11023 ; 24000
7800 ; 1000 ; 862 ; 288 ; 10764 ; 24000
6400 ; 1000 ; 890 ; 334 ; 10928 ; 24000
6400 ; 1000 ; 890 ; 314 ; 11050 ; 24000
7800 ; 1000 ; 843 ; 309 ; 10691 ; 24000
6400 ; 1000 ; 884 ; 286 ; 10947 ; 24000
6400 ; 1000 ; 884 ; 280 ; 11076 ; 24000
7800 ; 1000 ; 873 ; 338 ; 10768 ; 24000
6400 ; 1000 ; 882 ; 305 ; 11010 ; 24000
6400 ; 1000 ; 899 ; 296 ; 11147 ; 24000
7800 ; 1000 ; 876 ; 322 ; 10758 ; 24000
6400 ; 1000 ; 896 ; 294 ; 10963 ; 24000
6400 ; 1000 ; 886 ; 282 ; 11101 ; 24000
7800 ; 1000 ; 864 ; 288 ; 10738 ; 24000
6400 ; 1000 ; 883 ; 317 ; 11074 ; 24000
7800 ; 1000 ; 863 ; 313 ; 10737 ; 24000
10200 ; 1000 ; 901 ; 296 ; 11364 ; 24000
10200 ; 1000 ; 896 ; 331 ; 11465 ; 24000
7800 ; 1000 ; 880 ; 283 ; 10831 ; 24000
10200 ; 1000 ; 894 ; 298 ; 11415 ; 24000
10200 ; 1000 ; 891 ; 301 ; 11446 ; 24000
7800 ; 1000 ; 877 ; 320 ; 10868 ; 24000
10200 ; 1000 ; 875 ; 290 ; 11454 ; 24000
10200 ; 1000 ; 900 ; 316 ; 11427 ; 24000
7800 ; 1000 ; 865 ; 284 ; 10796 ; 24000
10200 ; 1000 ; 916 ; 296 ; 11565 ; 24000
10200 ; 1000 ; 878 ; 302 ; 11385 ; 24000
10200 ; 1000 ; 884 ; 314 ; 11423 ; 24000
14600 ; 1000 ; 871 ; 304 ; 11493 ; 24000
10200 ; 1000 ; 888 ; 332 ; 11516 ; 24000
2200 ; 1000 ; 845 ; 315 ; 9718 ; 24000
14600 ; 1000 ; 873 ; 325 ; 11223 ; 24000
2200 ; 1000 ; 853 ; 316 ; 9797 ; 24000
2200 ; 1000 ; 846 ; 311 ; 9878 ; 24000
14600 ; 1000 ; 858 ; 288 ; 11368 ; 24000
2200 ; 1000 ; 837 ; 302 ; 9711 ; 24000
2200 ; 1000 ; 851 ; 269 ; 9778 ; 24000
14600 ; 1000 ; 889 ; 318 ; 11450 ; 24000
2200 ; 1000 ; 838 ; 284 ; 9781 ; 24000
2200 ; 1000 ; 829 ; 294 ; 9697 ; 24000
14600 ; 1000 ; 869 ; 303 ; 11480 ; 24000
2200 ; 1000 ; 853 ; 344 ; 9770 ; 24000
2200 ; 1000 ; 825 ; 317 ; 9684 ; 24000
14600 ; 1000 ; 864 ; 300 ; 11260 ; 24000
2200 ; 1000 ; 853 ; 285 ; 9764 ; 24000
5600 ; 1000 ; 867 ; 312 ; 10714 ; 24000
14600 ; 1000 ; 854 ; 306 ; 11479 ; 24000
5600 ; 1000 ; 888 ; 297 ; 10933 ; 24000
5600 ; 1000 ; 889 ; 310 ; 10804 ; 24000
14600 ; 1000 ; 872 ; 314 ; 11354 ; 24000
5600 ; 1000 ; 897 ; 306 ; 10726 ; 24000
5600 ; 1000 ; 878 ; 289 ; 10777 ; 24000
14600 ; 1000 ; 879 ; 301 ; 11509 ; 24000
5600 ; 1000 ; 876 ; 314 ; 10669 ; 24000
5600 ; 1000 ; 890 ; 294 ; 10861 ; 24000
14600 ; 1000 ; 865 ; 287 ; 11392 ; 24000
5600 ; 1000 ; 906 ; 320 ; 10905 ; 24000
5600 ; 1000 ; 885 ; 301 ; 10800 ; 24000
9200 ; 1000 ; 877 ; 304 ; 10983 ; 24000
5600 ; 1000 ; 885 ; 299 ; 10824 ; 24000
9800 ; 1000 ; 881 ; 306 ; 11567 ; 24000
9200 ; 1000 ; 853 ; 308 ; 10818 ; 24000
9800 ; 1000 ; 883 ; 302 ; 11528 ; 24000
9800 ; 1000 ; 906 ; 310 ; 11530 ; 24000
9200 ; 1000 ; 858 ; 306 ; 10796 ; 24000
9800 ; 1000 ; 898 ; 300 ; 11580 ; 24000
9800 ; 1000 ; 892 ; 314 ; 11544 ; 24000
9200 ; 1000 ; 874 ; 284 ; 10984 ; 24000
9800 ; 1000 ; 885 ; 308 ; 11383 ; 24000
9800 ; 1000 ; 883 ; 294 ; 11561 ; 24000
9200 ; 1000 ; 868 ; 305 ; 10909 ; 24000
9800 ; 1000 ; 876 ; 322 ; 11389 ; 24000
9800 ; 1000 ; 882 ; 322 ; 11481 ; 24000
9200 ; 1000 ; 872 ; 305 ; 10810 ; 24000
9800 ; 1000 ; 894 ; 313 ; 11493 ; 24000
9200 ; 1000 ; 842 ; 305 ; 10760 ; 24000
12600 ; 1000 ; 912 ; 305 ; 11826 ; 24000
12600 ; 1000 ; 900 ; 306 ; 11809 ; 24000
9200 ; 1000 ; 859 ; 306 ; 10841 ; 24000
12600 ; 1000 ; 893 ; 303 ; 11822 ; 24000
12600 ; 1000 ; 906 ; 343 ; 11723 ; 24000
9200 ; 1000 ; 866 ; 316 ; 10860 ; 24000
12600 ; 1000 ; 898 ; 313 ; 11823 ; 24000
12600 ; 1000 ; 887 ; 275 ; 11882 ; 24000
12600 ; 1000 ; 904 ; 301 ; 11782 ; 24000
9200 ; 1000 ; 854 ; 291 ; 10840 ; 24000
12600 ; 1000 ; 899 ; 303 ; 11887 ; 24000
12600 ; 1000 ; 884 ; 284 ; 11696 ; 24000
10800 ; 1000 ; 855 ; 313 ; 10994 ; 24000
12600 ; 1000 ; 898 ; 297 ; 11793 ; 24000
6600 ; 1000 ; 874 ; 309 ; 10977 ; 24000
10800 ; 1000 ; 860 ; 294 ; 10958 ; 24000
6600 ; 1000 ; 904 ; 307 ; 11115 ; 24000
6600 ; 1000 ; 877 ; 282 ; 10971 ; 24000
10800 ; 1000 ; 857 ; 317 ; 10950 ; 24000
6600 ; 1000 ; 880 ; 307 ; 10921 ; 24000
6600 ; 1000 ; 887 ; 309 ; 10921 ; 24000
10800 ; 1000 ; 855 ; 319 ; 10874 ; 24000
6600 ; 1000 ; 888 ; 301 ; 11046 ; 24000
6600 ; 1000 ; 897 ; 287 ; 11046 ; 24000
10800 ; 1000 ; 861 ; 293 ; 10974 ; 24000
6600 ; 1000 ; 880 ; 297 ; 10998 ; 24000
6600 ; 1000 ; 889 ; 288 ; 10965 ; 24000
10800 ; 1000 ; 869 ; 301 ; 10980 ; 24000
6600 ; 1000 ; 879 ; 289 ; 10932 ; 24000
10800 ; 1000 ; 857 ; 289 ; 10891 ; 24000
7200 ; 1000 ; 886 ; 295 ; 11217 ; 24000
7200 ; 1000 ; 873 ; 297 ; 11003 ; 24000
10800 ; 1000 ; 876 ; 281 ; 11050 ; 24000
7200 ; 1000 ; 899 ; 294 ; 11109 ; 24000
7200 ; 1000 ; 857 ; 309 ; 11004 ; 24000
10800 ; 1000 ; 872 ; 279 ; 10846 ; 24000
7200 ; 1000 ; 889 ; 311 ; 10980 ; 24000
7200 ; 1000 ; 878 ; 320 ; 11120 ; 24000
10800 ; 1000 ; 852 ; 279 ; 10839 ; 24000
7200 ; 1000 ; 876 ; 304 ; 11062 ; 24000
7200 ; 1000 ; 893 ; 293 ; 11138 ; 24000
7200 ; 1000 ; 890 ; 299 ; 11222 ; 24000
10600 ; 1000 ; 871 ; 296 ; 11208 ; 24000
7200 ; 1000 ; 877 ; 317 ; 11030 ; 24000
7400 ; 1000 ; 885 ; 297 ; 11230 ; 24000
10600 ; 1000 ; 863 ; 298 ; 11025 ; 24000
7400 ; 1000 ; 887 ; 297 ; 11097 ; 24000
7400 ; 1000 ; 881 ; 304 ; 11129 ; 24000
10600 ; 1000 ; 875 ; 314 ; 11215 ; 24000
7400 ; 1000 ; 897 ; 296 ; 11238 ; 24000
7400 ; 1000 ; 901 ; 285 ; 11264 ; 24000
10600 ; 1000 ; 875 ; 326 ; 11238 ; 24000
7400 ; 1000 ; 900 ; 302 ; 11345 ; 24000
7400 ; 1000 ; 893 ; 299 ; 11234 ; 24000
10600 ; 1000 ; 870 ; 277 ; 11195 ; 24000
7400 ; 1000 ; 910 ; 319 ; 11343 ; 24000
7400 ; 1000 ; 899 ; 289 ; 11119 ; 24000
10600 ; 1000 ; 885 ; 319 ; 11264 ; 24000
7400 ; 1000 ; 897 ; 308 ; 11203 ; 24000
200 ; 1000 ; 633 ; 285 ; 5869 ; 24000
10600 ; 1000 ; 869 ; 292 ; 11226 ; 24000
200 ; 1000 ; 667 ; 313 ; 5979 ; 24000
10600 ; 1000 ; 855 ; 291 ; 11160 ; 24000
200 ; 1000 ; 663 ; 299 ; 6025 ; 24000
200 ; 1000 ; 673 ; 316 ; 5980 ; 24000
10600 ; 1000 ; 861 ; 314 ; 11062 ; 24000
200 ; 1000 ; 661 ; 320 ; 5929 ; 24000
200 ; 1000 ; 655 ; 313 ; 5974 ; 24000
10600 ; 1000 ; 876 ; 309 ; 11151 ; 24000
200 ; 1000 ; 651 ; 307 ; 5974 ; 24000
200 ; 1000 ; 655 ; 325 ; 5929 ; 24000
9400 ; 1000 ; 873 ; 338 ; 11167 ; 24000
200 ; 1000 ; 618 ; 302 ; 5876 ; 24000
200 ; 1000 ; 654 ; 286 ; 5831 ; 24000
9400 ; 1000 ; 882 ; 310 ; 11188 ; 24000
3000 ; 1000 ; 866 ; 312 ; 10021 ; 24000
3000 ; 1000 ; 863 ; 316 ; 10143 ; 24000
9400 ; 1000 ; 868 ; 313 ; 11040 ; 24000
3000 ; 1000 ; 874 ; 299 ; 10148 ; 24000
3000 ; 1000 ; 841 ; 293 ; 9968 ; 24000
9400 ; 1000 ; 884 ; 323 ; 11176 ; 24000
3000 ; 1000 ; 857 ; 304 ; 10110 ; 24000
3000 ; 1000 ; 859 ; 308 ; 10079 ; 24000
9400 ; 1000 ; 880 ; 312 ; 11221 ; 24000
3000 ; 1000 ; 848 ; 321 ; 10047 ; 24000
3000 ; 1000 ; 869 ; 308 ; 10055 ; 24000
9400 ; 1000 ; 903 ; 293 ; 11274 ; 24000
3000 ; 1000 ; 856 ; 323 ; 10084 ; 24000
3000 ; 1000 ; 852 ; 319 ; 10031 ; 24000
9400 ; 1000 ; 875 ; 296 ; 11089 ; 24000
12000 ; 1000 ; 895 ; 287 ; 11684 ; 24000
12000 ; 1000 ; 905 ; 313 ; 11809 ; 24000
9400 ; 1000 ; 869 ; 263 ; 11107 ; 24000
12000 ; 1000 ; 892 ; 307 ; 11757 ; 24000
12000 ; 1000 ; 905 ; 314 ; 11588 ; 24000
9400 ; 1000 ; 890 ; 309 ; 11220 ; 24000
12000 ; 1000 ; 890 ; 302 ; 11688 ; 24000
12000 ; 1000 ; 903 ; 274 ; 11685 ; 24000
9400 ; 1000 ; 848 ; 308 ; 11016 ; 24000
12000 ; 1000 ; 903 ; 286 ; 11781 ; 24000
12000 ; 1000 ; 902 ; 310 ; 11738 ; 24000
5200 ; 1000 ; 867 ; 295 ; 10480 ; 24000
12000 ; 1000 ; 885 ; 285 ; 11538 ; 24000
12000 ; 1000 ; 905 ; 304 ; 11734 ; 24000
5200 ; 1000 ; 872 ; 314 ; 10600 ; 24000
11400 ; 1000 ; 893 ; 283 ; 11632 ; 24000
11400 ; 1000 ; 895 ; 316 ; 11633 ; 24000
5200 ; 1000 ; 864 ; 319 ; 10523 ; 24000
11400 ; 1000 ; 891 ; 306 ; 11587 ; 24000
11400 ; 1000 ; 882 ; 323 ; 11684 ; 24000
5200 ; 1000 ; 848 ; 319 ; 10408 ; 24000
11400 ; 1000 ; 882 ; 294 ; 11592 ; 24000
11400 ; 1000 ; 928 ; 298 ; 11618 ; 24000
5200 ; 1000 ; 859 ; 296 ; 10610 ; 24000
11400 ; 1000 ; 905 ; 326 ; 11685 ; 24000
11400 ; 1000 ; 898 ; 305 ; 11620 ; 24000
5200 ; 1000 ; 850 ; 301 ; 10537 ; 24000
11400 ; 1000 ; 883 ; 286 ; 11681 ; 24000
11400 ; 1000 ; 888 ; 326 ; 11716 ; 24000
5200 ; 1000 ; 871 ; 307 ; 10650 ; 24000
13200 ; 1000 ; 905 ; 312 ; 11785 ; 24000
13200 ; 1000 ; 907 ; 293 ; 11915 ; 24000
5200 ; 1000 ; 839 ; 328 ; 10520 ; 24000
13200 ; 1000 ; 915 ; 312 ; 11845 ; 24000
13200 ; 1000 ; 889 ; 328 ; 11830 ; 24000
5200 ; 1000 ; 857 ; 320 ; 10502 ; 24000
13200 ; 1000 ; 891 ; 300 ; 11825 ; 24000
13200 ; 1000 ; 898 ; 317 ; 11880 ; 24000
5200 ; 1000 ; 881 ; 303 ; 10566 ; 24000
13200 ; 1000 ; 887 ; 289 ; 11798 ; 24000
13200 ; 1000 ; 908 ; 299 ; 11892 ; 24000
13000 ; 1000 ; 857 ; 308 ; 11219 ; 24000
13200 ; 1000 ; 896 ; 285 ; 11857 ; 24000
13200 ; 1000 ; 889 ; 312 ; 11880 ; 24000
13000 ; 1000 ; 878 ; 317 ; 11326 ; 24000
8800 ; 1000 ; 880 ; 305 ; 11307 ; 24000
8800 ; 1000 ; 891 ; 297 ; 11333 ; 24000
13000 ; 1000 ; 879 ; 291 ; 11333 ; 24000
8800 ; 1000 ; 875 ; 294 ; 11172 ; 24000
8800 ; 1000 ; 887 ; 307 ; 11329 ; 24000
13000 ; 1000 ; 880 ; 286 ; 11336 ; 24000
8800 ; 1000 ; 884 ; 313 ; 11278 ; 24000
8800 ; 1000 ; 890 ; 314 ; 11344 ; 24000
13000 ; 1000 ; 877 ; 283 ; 11280 ; 24000
8800 ; 1000 ; 908 ; 317 ; 11375 ; 24000
8800 ; 1000 ; 885 ; 297 ; 11206 ; 24000
13000 ; 1000 ; 847 ; 308 ; 11275 ; 24000
8800 ; 1000 ; 891 ; 299 ; 11187 ; 24000
8800 ; 1000 ; 879 ; 299 ; 11305 ; 24000
13000 ; 1000 ; 855 ; 278 ; 11246 ; 24000
1600 ; 1000 ; 801 ; 323 ; 9165 ; 24000
1600 ; 1000 ; 830 ; 300 ; 9299 ; 24000
13000 ; 1000 ; 857 ; 306 ; 11253 ; 24000
1600 ; 1000 ; 808 ; 283 ; 9254 ; 24000
1600 ; 1000 ; 805 ; 305 ; 9172 ; 24000
13000 ; 1000 ; 864 ; 322 ; 11353 ; 24000
1600 ; 1000 ; 782 ; 288 ; 9178 ; 24000
1600 ; 1000 ; 814 ; 297 ; 9233 ; 24000
13000 ; 1000 ; 876 ; 316 ; 11332 ; 24000
1600 ; 1000 ; 818 ; 303 ; 9210 ; 24000
1600 ; 1000 ; 833 ; 316 ; 9117 ; 24000
5800 ; 1000 ; 826 ; 313 ; 10481 ; 24000
1600 ; 1000 ; 807 ; 304 ; 9069 ; 24000
1600 ; 1000 ; 808 ; 297 ; 9164 ; 24000
5800 ; 1000 ; 852 ; 298 ; 10579 ; 24000
7000 ; 1000 ; 891 ; 292 ; 11247 ; 24000
7000 ; 1000 ; 870 ; 316 ; 11085 ; 24000
5800 ; 1000 ; 859 ; 309 ; 10603 ; 24000
7000 ; 1000 ; 880 ; 309 ; 10992 ; 24000
7000 ; 1000 ; 894 ; 305 ; 11081 ; 24000
5800 ; 1000 ; 841 ; 334 ; 10581 ; 24000
7000 ; 1000 ; 879 ; 283 ; 11038 ; 24000
7000 ; 1000 ; 880 ; 298 ; 11079 ; 24000
5800 ; 1000 ; 842 ; 300 ; 10590 ; 24000
7000 ; 1000 ; 880 ; 304 ; 11032 ; 24000
7000 ; 1000 ; 907 ; 281 ; 11272 ; 24000
5800 ; 1000 ; 857 ; 298 ; 10698 ; 24000
7000 ; 1000 ; 881 ; 309 ; 11126 ; 24000
7000 ; 1000 ; 881 ; 320 ; 11098 ; 24000
5800 ; 1000 ; 859 ; 293 ; 10661 ; 24000
14400 ; 1000 ; 887 ; 290 ; 11711 ; 24000
14400 ; 1000 ; 881 ; 302 ; 11694 ; 24000
5800 ; 1000 ; 844 ; 282 ; 10574 ; 24000
14400 ; 1000 ; 907 ; 275 ; 11880 ; 24000
14400 ; 1000 ; 904 ; 287 ; 11819 ; 24000
5800 ; 1000 ; 836 ; 322 ; 10657 ; 24000
14400 ; 1000 ; 915 ; 296 ; 11869 ; 24000
14400 ; 1000 ; 893 ; 324 ; 11726 ; 24000
5800 ; 1000 ; 859 ; 296 ; 10618 ; 24000
14400 ; 1000 ; 888 ; 323 ; 11806 ; 24000
14400 ; 1000 ; 893 ; 290 ; 11728 ; 24000
14000 ; 1000 ; 864 ; 311 ; 11074 ; 24000
14400 ; 1000 ; 895 ; 296 ; 11954 ; 24000
14400 ; 1000 ; 898 ; 310 ; 11858 ; 24000
14000 ; 1000 ; 841 ; 319 ; 11068 ; 24000
11600 ; 1000 ; 909 ; 293 ; 11708 ; 24000
11600 ; 1000 ; 910 ; 285 ; 11713 ; 24000
14000 ; 1000 ; 875 ; 310 ; 11236 ; 24000
11600 ; 1000 ; 884 ; 294 ; 11705 ; 24000
11600 ; 1000 ; 882 ; 306 ; 11601 ; 24000
14000 ; 1000 ; 859 ; 303 ; 11159 ; 24000
11600 ; 1000 ; 898 ; 307 ; 11602 ; 24000
11600 ; 1000 ; 897 ; 289 ; 11693 ; 24000
14000 ; 1000 ; 859 ; 316 ; 11053 ; 24000
11600 ; 1000 ; 897 ; 310 ; 11642 ; 24000
11600 ; 1000 ; 915 ; 295 ; 11817 ; 24000
14000 ; 1000 ; 862 ; 290 ; 11083 ; 24000
11600 ; 1000 ; 896 ; 302 ; 11650 ; 24000
11600 ; 1000 ; 882 ; 326 ; 11654 ; 24000
14000 ; 1000 ; 858 ; 302 ; 11051 ; 24000
11600 ; 1000 ; 886 ; 319 ; 11620 ; 24000
11600 ; 1000 ; 889 ; 293 ; 11516 ; 24000
14000 ; 1000 ; 864 ; 290 ; 11231 ; 24000
11600 ; 1000 ; 888 ; 297 ; 11497 ; 24000
11600 ; 1000 ; 884 ; 283 ; 11543 ; 24000
14000 ; 1000 ; 871 ; 292 ; 11116 ; 24000
11600 ; 1000 ; 893 ; 296 ; 11550 ; 24000
11600 ; 1000 ; 899 ; 314 ; 11440 ; 24000
14000 ; 1000 ; 855 ; 288 ; 11083 ; 24000
11600 ; 1000 ; 891 ; 316 ; 11452 ; 24000
11600 ; 1000 ; 913 ; 290 ; 11628 ; 24000
