Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
200 ; 1000 ; 573 ; 305 ; 5471 ; 24000
1350 ; 1000 ; 712 ; 333 ; 8089 ; 24000
1350 ; 1000 ; 730 ; 290 ; 8299 ; 24000
1350 ; 1000 ; 724 ; 300 ; 8199 ; 24000
1350 ; 1000 ; 737 ; 295 ; 8356 ; 24000
1350 ; 1000 ; 734 ; 312 ; 8263 ; 24000
1350 ; 1000 ; 737 ; 301 ; 8189 ; 24000
1350 ; 1000 ; 748 ; 285 ; 8371 ; 24000
1350 ; 1000 ; 756 ; 307 ; 8321 ; 24000
1350 ; 1000 ; 733 ; 279 ; 8417 ; 24000
1350 ; 1000 ; 752 ; 285 ; 8283 ; 24000
50 ; 1000 ; 495 ; 321 ; 3451 ; 24000
50 ; 1000 ; 525 ; 293 ; 3497 ; 24000
50 ; 1000 ; 469 ; 277 ; 3366 ; 24000
50 ; 1000 ; 524 ; 306 ; 3498 ; 24000
50 ; 1000 ; 514 ; 311 ; 3602 ; 24000
50 ; 1000 ; 502 ; 310 ; 3462 ; 24000
50 ; 1000 ; 524 ; 315 ; 3549 ; 24000
50 ; 1000 ; 511 ; 308 ; 3455 ; 24000
50 ; 1000 ; 504 ; 295 ; 3451 ; 24000
50 ; 1000 ; 499 ; 309 ; 3424 ; 24000
300 ; 1000 ; 622 ; 296 ; 6488 ; 24000
300 ; 1000 ; 645 ; 305 ; 6589 ; 24000
300 ; 1000 ; 649 ; 306 ; 6477 ; 24000
300 ; 1000 ; 638 ; 304 ; 6430 ; 24000
300 ; 1000 ; 642 ; 290 ; 6371 ; 24000
300 ; 1000 ; 633 ; 296 ; 6435 ; 24000
300 ; 1000 ; 661 ; 288 ; 6504 ; 24000
300 ; 1000 ; 631 ; 298 ; 6403 ; 24000
300 ; 1000 ; 627 ; 283 ; 6397 ; 24000
300 ; 1000 ; 621 ; 322 ; 6462 ; 24000
1700 ; 1000 ; 750 ; 299 ; 8623 ; 24000
1700 ; 1000 ; 750 ; 311 ; 8625 ; 24000
1700 ; 1000 ; 753 ; 327 ; 8605 ; 24000
1700 ; 1000 ; 736 ; 289 ; 8450 ; 24000
1700 ; 1000 ; 754 ; 287 ; 8716 ; 24000
1700 ; 1000 ; 772 ; 284 ; 8690 ; 24000
1700 ; 1000 ; 764 ; 305 ; 8713 ; 24000
1700 ; 1000 ; 739 ; 302 ; 8635 ; 24000
1700 ; 1000 ; 752 ; 281 ; 8572 ; 24000
1700 ; 1000 ; 768 ; 309 ; 8678 ; 24000
1450 ; 1000 ; 750 ; 265 ; 8856 ; 24000
1450 ; 1000 ; 779 ; 295 ; 8940 ; 24000
1450 ; 1000 ; 769 ; 282 ; 8903 ; 24000
1450 ; 1000 ; 745 ; 312 ; 8825 ; 24000
1450 ; 1000 ; 773 ; 320 ; 8933 ; 24000
1450 ; 1000 ; 763 ; 297 ; 9008 ; 24000
1450 ; 1000 ; 785 ; 292 ; 8981 ; 24000
1450 ; 1000 ; 767 ; 303 ; 8887 ; 24000
1450 ; 1000 ; 781 ; 295 ; 8883 ; 24000
1450 ; 1000 ; 793 ; 277 ; 9089 ; 24000
250 ; 1000 ; 647 ; 308 ; 6059 ; 24000
250 ; 1000 ; 636 ; 309 ; 6070 ; 24000
250 ; 1000 ; 633 ; 293 ; 6050 ; 24000
250 ; 1000 ; 632 ; 317 ; 6000 ; 24000
250 ; 1000 ; 617 ; 295 ; 5996 ; 24000
250 ; 1000 ; 637 ; 290 ; 6104 ; 24000
250 ; 1000 ; 633 ; 294 ; 6053 ; 24000
250 ; 1000 ; 655 ; 285 ; 6154 ; 24000
250 ; 1000 ; 623 ; 309 ; 6190 ; 24000
250 ; 1000 ; 621 ; 321 ; 6018 ; 24000
1350 ; 1000 ; 769 ; 305 ; 8849 ; 24000
1350 ; 1000 ; 766 ; 299 ; 8784 ; 24000
1350 ; 1000 ; 751 ; 299 ; 8871 ; 24000
1350 ; 1000 ; 776 ; 273 ; 8855 ; 24000
1350 ; 1000 ; 768 ; 307 ; 9035 ; 24000
1350 ; 1000 ; 778 ; 301 ; 8929 ; 24000
1350 ; 1000 ; 778 ; 283 ; 8894 ; 24000
1350 ; 1000 ; 773 ; 305 ; 8976 ; 24000
1350 ; 1000 ; 777 ; 309 ; 8978 ; 24000
1350 ; 1000 ; 794 ; 281 ; 8978 ; 24000
1050 ; 1000 ; 720 ; 323 ; 8051 ; 24000
1050 ; 1000 ; 702 ; 297 ; 7871 ; 24000
1050 ; 1000 ; 715 ; 288 ; 7943 ; 24000
1050 ; 1000 ; 729 ; 283 ; 8055 ; 24000
1050 ; 1000 ; 722 ; 313 ; 7969 ; 24000
1050 ; 1000 ; 729 ; 306 ; 8097 ; 24000
1050 ; 1000 ; 739 ; 290 ; 7966 ; 24000
1050 ; 1000 ; 718 ; 293 ; 7845 ; 24000
1050 ; 1000 ; 731 ; 267 ; 7953 ; 24000
1050 ; 1000 ; 721 ; 302 ; 7991 ; 24000
1450 ; 1000 ; 748 ; 332 ; 8374 ; 24000
1450 ; 1000 ; 750 ; 310 ; 8365 ; 24000
1450 ; 1000 ; 761 ; 288 ; 8542 ; 24000
1450 ; 1000 ; 764 ; 301 ; 8487 ; 24000
1450 ; 1000 ; 789 ; 295 ; 8472 ; 24000
1450 ; 1000 ; 733 ; 319 ; 8271 ; 24000
1450 ; 1000 ; 750 ; 310 ; 8422 ; 24000
1450 ; 1000 ; 766 ; 299 ; 8565 ; 24000
1450 ; 1000 ; 768 ; 300 ; 8568 ; 24000
1450 ; 1000 ; 745 ; 272 ; 8410 ; 24000
1100 ; 1000 ; 709 ; 337 ; 8089 ; 24000
1100 ; 1000 ; 723 ; 314 ; 8066 ; 24000
1100 ; 1000 ; 739 ; 309 ; 8139 ; 24000
1100 ; 1000 ; 705 ; 328 ; 8013 ; 24000
1100 ; 1000 ; 719 ; 314 ; 8120 ; 24000
1100 ; 1000 ; 726 ; 314 ; 8008 ; 24000
1100 ; 1000 ; 694 ; 318 ; 7857 ; 24000
1100 ; 1000 ; 721 ; 313 ; 8001 ; 24000
1100 ; 1000 ; 738 ; 289 ; 8074 ; 24000
1100 ; 1000 ; 723 ; 291 ; 8174 ; 24000
1900 ; 1000 ; 765 ; 305 ; 8686 ; 24000
1900 ; 1000 ; 761 ; 291 ; 8614 ; 24000
1900 ; 1000 ; 738 ; 312 ; 8612 ; 24000
1900 ; 1000 ; 770 ; 313 ; 8751 ; 24000
1900 ; 1000 ; 754 ; 297 ; 8648 ; 24000
1900 ; 1000 ; 764 ; 294 ; 8731 ; 24000
1900 ; 1000 ; 741 ; 283 ; 8533 ; 24000
1900 ; 1000 ; 751 ; 305 ; 8522 ; 24000
1900 ; 1000 ; 743 ; 317 ; 8594 ; 24000
1900 ; 1000 ; 771 ; 283 ; 8676 ; 24000
1200 ; 1000 ; 764 ; 320 ; 8676 ; 24000
1200 ; 1000 ; 756 ; 271 ; 8706 ; 24000
1200 ; 1000 ; 785 ; 286 ; 8786 ; 24000
1200 ; 1000 ; 794 ; 312 ; 8823 ; 24000
1200 ; 1000 ; 751 ; 294 ; 8687 ; 24000
1200 ; 1000 ; 766 ; 299 ; 8791 ; 24000
1200 ; 1000 ; 750 ; 316 ; 8619 ; 24000
1200 ; 1000 ; 773 ; 294 ; 8718 ; 24000
1200 ; 1000 ; 780 ; 308 ; 8877 ; 24000
1200 ; 1000 ; 773 ; 335 ; 8741 ; 24000
1750 ; 1000 ; 758 ; 318 ; 8532 ; 24000
1750 ; 1000 ; 732 ; 325 ; 8466 ; 24000
1750 ; 1000 ; 747 ; 310 ; 8543 ; 24000
1750 ; 1000 ; 766 ; 287 ; 8566 ; 24000
1750 ; 1000 ; 752 ; 296 ; 8461 ; 24000
1750 ; 1000 ; 748 ; 322 ; 8545 ; 24000
1750 ; 1000 ; 746 ; 309 ; 8540 ; 24000
1750 ; 1000 ; 733 ; 289 ; 8427 ; 24000
1750 ; 1000 ; 752 ; 308 ; 8546 ; 24000
1750 ; 1000 ; 747 ; 318 ; 8479 ; 24000
1050 ; 1000 ; 748 ; 299 ; 8571 ; 24000
1050 ; 1000 ; 718 ; 314 ; 8439 ; 24000
1050 ; 1000 ; 714 ; 313 ; 8496 ; 24000
1050 ; 1000 ; 747 ; 311 ; 8519 ; 24000
1050 ; 1000 ; 718 ; 303 ; 8439 ; 24000
1050 ; 1000 ; 748 ; 284 ; 8635 ; 24000
1050 ; 1000 ; 754 ; 294 ; 8505 ; 24000
1050 ; 1000 ; 709 ; 297 ; 8515 ; 24000
1050 ; 1000 ; 725 ; 291 ; 8505 ; 24000
1050 ; 1000 ; 731 ; 296 ; 8618 ; 24000
1400 ; 1000 ; 739 ; 294 ; 8633 ; 24000
1400 ; 1000 ; 741 ; 296 ; 8549 ; 24000
1400 ; 1000 ; 767 ; 304 ; 8823 ; 24000
1400 ; 1000 ; 782 ; 300 ; 8913 ; 24000
1400 ; 1000 ; 753 ; 282 ; 8540 ; 24000
1400 ; 1000 ; 729 ; 315 ; 8598 ; 24000
1400 ; 1000 ; 727 ; 327 ; 8535 ; 24000
1400 ; 1000 ; 721 ; 304 ; 8490 ; 24000
1400 ; 1000 ; 747 ; 286 ; 8634 ; 24000
1400 ; 1000 ; 735 ; 318 ; 8586 ; 24000
200 ; 1000 ; 655 ; 300 ; 6377 ; 24000
200 ; 1000 ; 645 ; 286 ; 6369 ; 24000
200 ; 1000 ; 685 ; 305 ; 6545 ; 24000
200 ; 1000 ; 637 ; 279 ; 6341 ; 24000
200 ; 1000 ; 639 ; 282 ; 6401 ; 24000
200 ; 1000 ; 665 ; 301 ; 6478 ; 24000
200 ; 1000 ; 652 ; 300 ; 6418 ; 24000
200 ; 1000 ; 648 ; 304 ; 6469 ; 24000
200 ; 1000 ; 633 ; 284 ; 6402 ; 24000
200 ; 1000 ; 652 ; 309 ; 6510 ; 24000
