Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
2800 ; 1000 ; 828 ; 299 ; 9858 ; 24000
2800 ; 1000 ; 797 ; 298 ; 9603 ; 24000
2800 ; 1000 ; 830 ; 283 ; 9847 ; 24000
4000 ; 1000 ; 863 ; 300 ; 10387 ; 24000
4000 ; 1000 ; 839 ; 295 ; 10066 ; 24000
4000 ; 1000 ; 846 ; 314 ; 10161 ; 24000
4000 ; 1000 ; 840 ; 291 ; 10093 ; 24000
4000 ; 1000 ; 854 ; 338 ; 10142 ; 24000
4000 ; 1000 ; 838 ; 286 ; 10175 ; 24000
4000 ; 1000 ; 848 ; 305 ; 10158 ; 24000
4000 ; 1000 ; 820 ; 275 ; 10143 ; 24000
4000 ; 1000 ; 819 ; 314 ; 10058 ; 24000
4000 ; 1000 ; 836 ; 299 ; 10120 ; 24000
3100 ; 1000 ; 798 ; 299 ; 9257 ; 24000
3100 ; 1000 ; 807 ; 312 ; 9224 ; 24000
3100 ; 1000 ; 798 ; 291 ; 9131 ; 24000
3100 ; 1000 ; 786 ; 304 ; 9149 ; 24000
3100 ; 1000 ; 781 ; 305 ; 9158 ; 24000
3100 ; 1000 ; 793 ; 294 ; 9089 ; 24000
3100 ; 1000 ; 802 ; 298 ; 9181 ; 24000
3100 ; 1000 ; 793 ; 302 ; 9089 ; 24000
3100 ; 1000 ; 762 ; 292 ; 9011 ; 24000
3100 ; 1000 ; 814 ; 302 ; 9245 ; 24000
3900 ; 1000 ; 796 ; 294 ; 9367 ; 24000
3900 ; 1000 ; 793 ; 299 ; 9402 ; 24000
3900 ; 1000 ; 804 ; 309 ; 9395 ; 24000
3900 ; 1000 ; 793 ; 275 ; 9402 ; 24000
3900 ; 1000 ; 806 ; 307 ; 9443 ; 24000
3900 ; 1000 ; 827 ; 302 ; 9491 ; 24000
3900 ; 1000 ; 810 ; 310 ; 9376 ; 24000
3900 ; 1000 ; 790 ; 293 ; 9331 ; 24000
3900 ; 1000 ; 833 ; 302 ; 9440 ; 24000
3900 ; 1000 ; 802 ; 296 ; 9429 ; 24000
2900 ; 1000 ; 784 ; 297 ; 9058 ; 24000
2900 ; 1000 ; 782 ; 320 ; 9072 ; 24000
2900 ; 1000 ; 792 ; 324 ; 9075 ; 24000
2900 ; 1000 ; 806 ; 297 ; 9118 ; 24000
2900 ; 1000 ; 781 ; 279 ; 9035 ; 24000
2900 ; 1000 ; 796 ; 296 ; 9213 ; 24000
2900 ; 1000 ; 768 ; 324 ; 9000 ; 24000
2900 ; 1000 ; 770 ; 283 ; 8995 ; 24000
2900 ; 1000 ; 791 ; 320 ; 9052 ; 24000
2900 ; 1000 ; 821 ; 318 ; 9186 ; 24000
9600 ; 1000 ; 871 ; 292 ; 11056 ; 24000
9600 ; 1000 ; 851 ; 294 ; 11116 ; 24000
9600 ; 1000 ; 874 ; 292 ; 11182 ; 24000
9600 ; 1000 ; 860 ; 297 ; 11146 ; 24000
9600 ; 1000 ; 857 ; 315 ; 11042 ; 24000
9600 ; 1000 ; 833 ; 288 ; 11013 ; 24000
9600 ; 1000 ; 833 ; 283 ; 10902 ; 24000
9600 ; 1000 ; 858 ; 301 ; 11095 ; 24000
9600 ; 1000 ; 858 ; 310 ; 11070 ; 24000
9600 ; 1000 ; 843 ; 289 ; 11013 ; 24000
3650 ; 1000 ; 813 ; 319 ; 9354 ; 24000
3650 ; 1000 ; 779 ; 349 ; 9311 ; 24000
3650 ; 1000 ; 786 ; 301 ; 9294 ; 24000
3650 ; 1000 ; 794 ; 278 ; 9279 ; 24000
3650 ; 1000 ; 820 ; 296 ; 9369 ; 24000
3650 ; 1000 ; 795 ; 279 ; 9308 ; 24000
3650 ; 1000 ; 816 ; 293 ; 9386 ; 24000
3650 ; 1000 ; 805 ; 304 ; 9327 ; 24000
3650 ; 1000 ; 806 ; 274 ; 9248 ; 24000
3650 ; 1000 ; 817 ; 292 ; 9310 ; 24000
550 ; 1000 ; 687 ; 328 ; 7061 ; 24000
550 ; 1000 ; 679 ; 327 ; 7187 ; 24000
550 ; 1000 ; 712 ; 315 ; 7379 ; 24000
550 ; 1000 ; 691 ; 299 ; 7276 ; 24000
550 ; 1000 ; 711 ; 307 ; 7338 ; 24000
550 ; 1000 ; 663 ; 333 ; 7151 ; 24000
550 ; 1000 ; 672 ; 326 ; 7093 ; 24000
550 ; 1000 ; 682 ; 313 ; 7147 ; 24000
550 ; 1000 ; 720 ; 312 ; 7299 ; 24000
550 ; 1000 ; 691 ; 309 ; 7298 ; 24000
6300 ; 1000 ; 798 ; 302 ; 9677 ; 24000
6300 ; 1000 ; 807 ; 289 ; 9750 ; 24000
6300 ; 1000 ; 820 ; 318 ; 9879 ; 24000
6300 ; 1000 ; 801 ; 325 ; 9714 ; 24000
6300 ; 1000 ; 793 ; 287 ; 9659 ; 24000
6300 ; 1000 ; 825 ; 315 ; 9709 ; 24000
6300 ; 1000 ; 805 ; 276 ; 9585 ; 24000
6300 ; 1000 ; 824 ; 305 ; 9780 ; 24000
6300 ; 1000 ; 810 ; 312 ; 9655 ; 24000
6300 ; 1000 ; 785 ; 286 ; 9600 ; 24000
9150 ; 1000 ; 826 ; 302 ; 10068 ; 24000
9150 ; 1000 ; 823 ; 282 ; 10060 ; 24000
9150 ; 1000 ; 842 ; 324 ; 10072 ; 24000
9150 ; 1000 ; 805 ; 297 ; 10031 ; 24000
9150 ; 1000 ; 816 ; 298 ; 10041 ; 24000
9150 ; 1000 ; 841 ; 304 ; 10109 ; 24000
9150 ; 1000 ; 824 ; 301 ; 10154 ; 24000
9150 ; 1000 ; 838 ; 325 ; 10195 ; 24000
9150 ; 1000 ; 859 ; 302 ; 10243 ; 24000
9150 ; 1000 ; 822 ; 299 ; 10086 ; 24000
7450 ; 1000 ; 830 ; 295 ; 9956 ; 24000
7450 ; 1000 ; 804 ; 326 ; 9874 ; 24000
7450 ; 1000 ; 827 ; 318 ; 9958 ; 24000
7450 ; 1000 ; 806 ; 294 ; 9889 ; 24000
7450 ; 1000 ; 836 ; 293 ; 9948 ; 24000
7450 ; 1000 ; 843 ; 312 ; 10015 ; 24000
7450 ; 1000 ; 814 ; 295 ; 9961 ; 24000
7450 ; 1000 ; 833 ; 320 ; 9922 ; 24000
7450 ; 1000 ; 813 ; 308 ; 9931 ; 24000
7450 ; 1000 ; 806 ; 323 ; 9779 ; 24000
3550 ; 1000 ; 817 ; 316 ; 9331 ; 24000
3550 ; 1000 ; 800 ; 307 ; 9161 ; 24000
3550 ; 1000 ; 824 ; 295 ; 9319 ; 24000
3550 ; 1000 ; 823 ; 323 ; 9291 ; 24000
3550 ; 1000 ; 802 ; 332 ; 9202 ; 24000
3550 ; 1000 ; 808 ; 303 ; 9322 ; 24000
3550 ; 1000 ; 796 ; 314 ; 9224 ; 24000
3550 ; 1000 ; 791 ; 278 ; 9202 ; 24000
3550 ; 1000 ; 804 ; 302 ; 9155 ; 24000
3550 ; 1000 ; 786 ; 311 ; 9175 ; 24000
14600 ; 1000 ; 844 ; 318 ; 11430 ; 24000
14600 ; 1000 ; 859 ; 327 ; 11475 ; 24000
14600 ; 1000 ; 847 ; 312 ; 11465 ; 24000
14600 ; 1000 ; 859 ; 285 ; 11585 ; 24000
14600 ; 1000 ; 845 ; 313 ; 11388 ; 24000
14600 ; 1000 ; 862 ; 317 ; 11427 ; 24000
14600 ; 1000 ; 861 ; 277 ; 11582 ; 24000
14600 ; 1000 ; 866 ; 302 ; 11368 ; 24000
14600 ; 1000 ; 844 ; 302 ; 11461 ; 24000
14600 ; 1000 ; 876 ; 311 ; 11416 ; 24000
5550 ; 1000 ; 796 ; 313 ; 9619 ; 24000
5550 ; 1000 ; 801 ; 322 ; 9592 ; 24000
5550 ; 1000 ; 796 ; 306 ; 9619 ; 24000
5550 ; 1000 ; 798 ; 326 ; 9538 ; 24000
5550 ; 1000 ; 818 ; 298 ; 9670 ; 24000
5550 ; 1000 ; 803 ; 303 ; 9582 ; 24000
5550 ; 1000 ; 813 ; 299 ; 9510 ; 24000
5550 ; 1000 ; 819 ; 312 ; 9667 ; 24000
5550 ; 1000 ; 807 ; 323 ; 9638 ; 24000
5550 ; 1000 ; 809 ; 319 ; 9627 ; 24000
4750 ; 1000 ; 821 ; 309 ; 9482 ; 24000
4750 ; 1000 ; 793 ; 291 ; 9398 ; 24000
4750 ; 1000 ; 799 ; 303 ; 9520 ; 24000
4750 ; 1000 ; 793 ; 326 ; 9408 ; 24000
4750 ; 1000 ; 794 ; 314 ; 9420 ; 24000
4750 ; 1000 ; 798 ; 325 ; 9447 ; 24000
4750 ; 1000 ; 814 ; 318 ; 9492 ; 24000
4750 ; 1000 ; 814 ; 296 ; 9504 ; 24000
4750 ; 1000 ; 813 ; 295 ; 9423 ; 24000
4750 ; 1000 ; 807 ; 294 ; 9451 ; 24000
7200 ; 1000 ; 821 ; 293 ; 9958 ; 24000
7200 ; 1000 ; 819 ; 306 ; 9875 ; 24000
7200 ; 1000 ; 821 ; 279 ; 9855 ; 24000
7200 ; 1000 ; 824 ; 294 ; 9917 ; 24000
7200 ; 1000 ; 822 ; 304 ; 9795 ; 24000
7200 ; 1000 ; 823 ; 273 ; 9847 ; 24000
7200 ; 1000 ; 813 ; 286 ; 9839 ; 24000
7200 ; 1000 ; 829 ; 327 ; 10029 ; 24000
7200 ; 1000 ; 808 ; 304 ; 9745 ; 24000
7200 ; 1000 ; 840 ; 303 ; 9981 ; 24000
150 ; 1000 ; 579 ; 288 ; 5218 ; 24000
150 ; 1000 ; 571 ; 282 ; 5150 ; 24000
150 ; 1000 ; 571 ; 309 ; 5087 ; 24000
150 ; 1000 ; 581 ; 337 ; 5180 ; 24000
150 ; 1000 ; 577 ; 293 ; 5248 ; 24000
150 ; 1000 ; 613 ; 329 ; 5213 ; 24000
150 ; 1000 ; 554 ; 307 ; 5142 ; 24000
150 ; 1000 ; 570 ; 301 ; 5047 ; 24000
150 ; 1000 ; 601 ; 278 ; 5191 ; 24000
150 ; 1000 ; 581 ; 298 ; 5178 ; 24000
500 ; 1000 ; 672 ; 321 ; 7009 ; 24000
500 ; 1000 ; 697 ; 290 ; 7095 ; 24000
500 ; 1000 ; 678 ; 303 ; 6977 ; 24000
500 ; 1000 ; 696 ; 282 ; 7032 ; 24000
500 ; 1000 ; 709 ; 296 ; 7050 ; 24000
500 ; 1000 ; 694 ; 318 ; 7171 ; 24000
500 ; 1000 ; 667 ; 300 ; 6925 ; 24000
500 ; 1000 ; 692 ; 293 ; 7182 ; 24000
500 ; 1000 ; 690 ; 296 ; 7104 ; 24000
500 ; 1000 ; 673 ; 291 ; 6992 ; 24000
4700 ; 1000 ; 804 ; 296 ; 9497 ; 24000
4700 ; 1000 ; 797 ; 296 ; 9475 ; 24000
4700 ; 1000 ; 826 ; 300 ; 9597 ; 24000
4700 ; 1000 ; 840 ; 315 ; 9659 ; 24000
4700 ; 1000 ; 823 ; 316 ; 9584 ; 24000
4700 ; 1000 ; 817 ; 293 ; 9587 ; 24000
4700 ; 1000 ; 817 ; 306 ; 9589 ; 24000
4700 ; 1000 ; 806 ; 317 ; 9596 ; 24000
4700 ; 1000 ; 816 ; 292 ; 9691 ; 24000
4700 ; 1000 ; 819 ; 312 ; 9502 ; 24000
7350 ; 1000 ; 832 ; 290 ; 9889 ; 24000
7350 ; 1000 ; 835 ; 278 ; 9934 ; 24000
7350 ; 1000 ; 805 ; 329 ; 9877 ; 24000
7350 ; 1000 ; 821 ; 320 ; 9916 ; 24000
7350 ; 1000 ; 836 ; 310 ; 9926 ; 24000
7350 ; 1000 ; 809 ; 312 ; 9712 ; 24000
7350 ; 1000 ; 810 ; 305 ; 9873 ; 24000
7350 ; 1000 ; 832 ; 278 ; 9940 ; 24000
7350 ; 1000 ; 812 ; 308 ; 9800 ; 24000
7350 ; 1000 ; 824 ; 309 ; 9927 ; 24000
7000 ; 1000 ; 862 ; 302 ; 10798 ; 24000
7000 ; 1000 ; 858 ; 282 ; 10696 ; 24000
7000 ; 1000 ; 859 ; 295 ; 10730 ; 24000
7000 ; 1000 ; 861 ; 318 ; 10686 ; 24000
7000 ; 1000 ; 848 ; 308 ; 10618 ; 24000
7000 ; 1000 ; 877 ; 307 ; 10898 ; 24000
7000 ; 1000 ; 856 ; 323 ; 10869 ; 24000
7000 ; 1000 ; 848 ; 306 ; 10687 ; 24000
7000 ; 1000 ; 852 ; 303 ; 10708 ; 24000
7000 ; 1000 ; 844 ; 312 ; 10692 ; 24000
13200 ; 1000 ; 879 ; 305 ; 11376 ; 24000
13200 ; 1000 ; 869 ; 285 ; 11408 ; 24000
13200 ; 1000 ; 857 ; 285 ; 11296 ; 24000
13200 ; 1000 ; 866 ; 316 ; 11388 ; 24000
13200 ; 1000 ; 854 ; 318 ; 11311 ; 24000
13200 ; 1000 ; 873 ; 333 ; 11410 ; 24000
13200 ; 1000 ; 872 ; 310 ; 11380 ; 24000
13200 ; 1000 ; 854 ; 336 ; 11290 ; 24000
13200 ; 1000 ; 869 ; 274 ; 11338 ; 24000
13200 ; 1000 ; 869 ; 315 ; 11425 ; 24000
7300 ; 1000 ; 813 ; 289 ; 9839 ; 24000
7300 ; 1000 ; 814 ; 305 ; 9863 ; 24000
7300 ; 1000 ; 819 ; 300 ; 9930 ; 24000
7300 ; 1000 ; 830 ; 294 ; 9956 ; 24000
7300 ; 1000 ; 819 ; 300 ; 9883 ; 24000
7300 ; 1000 ; 829 ; 316 ; 9841 ; 24000
7300 ; 1000 ; 822 ; 325 ; 9915 ; 24000
7300 ; 1000 ; 800 ; 280 ; 9856 ; 24000
7300 ; 1000 ; 828 ; 294 ; 9873 ; 24000
7300 ; 1000 ; 804 ; 295 ; 9816 ; 24000
3000 ; 1000 ; 791 ; 324 ; 9248 ; 24000
3000 ; 1000 ; 779 ; 277 ; 9120 ; 24000
3000 ; 1000 ; 790 ; 333 ; 9005 ; 24000
3000 ; 1000 ; 789 ; 304 ; 9117 ; 24000
3000 ; 1000 ; 804 ; 328 ; 9093 ; 24000
3000 ; 1000 ; 815 ; 290 ; 9202 ; 24000
3000 ; 1000 ; 790 ; 307 ; 9170 ; 24000
3000 ; 1000 ; 785 ; 265 ; 9040 ; 24000
3000 ; 1000 ; 798 ; 288 ; 9053 ; 24000
3000 ; 1000 ; 790 ; 285 ; 9048 ; 24000
1000 ; 1000 ; 733 ; 298 ; 8241 ; 24000
1000 ; 1000 ; 743 ; 304 ; 8257 ; 24000
1000 ; 1000 ; 745 ; 299 ; 8272 ; 24000
1000 ; 1000 ; 744 ; 287 ; 8441 ; 24000
1000 ; 1000 ; 739 ; 309 ; 8372 ; 24000
1000 ; 1000 ; 739 ; 302 ; 8334 ; 24000
1000 ; 1000 ; 718 ; 298 ; 8124 ; 24000
1000 ; 1000 ; 714 ; 279 ; 8177 ; 24000
1000 ; 1000 ; 749 ; 302 ; 8391 ; 24000
1000 ; 1000 ; 783 ; 325 ; 8390 ; 24000
850 ; 1000 ; 715 ; 310 ; 7720 ; 24000
850 ; 1000 ; 720 ; 295 ; 7737 ; 24000
850 ; 1000 ; 725 ; 303 ; 7666 ; 24000
850 ; 1000 ; 698 ; 294 ; 7643 ; 24000
850 ; 1000 ; 726 ; 295 ; 7798 ; 24000
850 ; 1000 ; 716 ; 288 ; 7784 ; 24000
850 ; 1000 ; 724 ; 289 ; 7768 ; 24000
850 ; 1000 ; 715 ; 311 ; 7629 ; 24000
850 ; 1000 ; 757 ; 320 ; 7818 ; 24000
850 ; 1000 ; 715 ; 310 ; 7745 ; 24000
200 ; 1000 ; 598 ; 299 ; 5454 ; 24000
200 ; 1000 ; 625 ; 317 ; 5432 ; 24000
200 ; 1000 ; 614 ; 295 ; 5502 ; 24000
200 ; 1000 ; 618 ; 299 ; 5576 ; 24000
200 ; 1000 ; 612 ; 316 ; 5546 ; 24000
200 ; 1000 ; 599 ; 291 ; 5563 ; 24000
200 ; 1000 ; 589 ; 287 ; 5428 ; 24000
200 ; 1000 ; 604 ; 288 ; 5438 ; 24000
200 ; 1000 ; 609 ; 296 ; 5486 ; 24000
200 ; 1000 ; 603 ; 294 ; 5416 ; 24000
4450 ; 1000 ; 801 ; 294 ; 9381 ; 24000
4450 ; 1000 ; 811 ; 285 ; 9484 ; 24000
4450 ; 1000 ; 816 ; 292 ; 9400 ; 24000
4450 ; 1000 ; 810 ; 321 ; 9476 ; 24000
4450 ; 1000 ; 820 ; 302 ; 9510 ; 24000
4450 ; 1000 ; 825 ; 305 ; 9477 ; 24000
4450 ; 1000 ; 820 ; 295 ; 9494 ; 24000
4450 ; 1000 ; 790 ; 318 ; 9461 ; 24000
4450 ; 1000 ; 827 ; 318 ; 9512 ; 24000
4450 ; 1000 ; 794 ; 278 ; 9327 ; 24000
1100 ; 1000 ; 742 ; 282 ; 8209 ; 24000
1100 ; 1000 ; 734 ; 295 ; 8154 ; 24000
1100 ; 1000 ; 738 ; 300 ; 8066 ; 24000
1100 ; 1000 ; 737 ; 322 ; 8132 ; 24000
1100 ; 1000 ; 752 ; 303 ; 8095 ; 24000
1100 ; 1000 ; 765 ; 299 ; 8092 ; 24000
1100 ; 1000 ; 734 ; 296 ; 8143 ; 24000
1100 ; 1000 ; 760 ; 271 ; 8160 ; 24000
1100 ; 1000 ; 754 ; 301 ; 8160 ; 24000
1100 ; 1000 ; 756 ; 300 ; 8213 ; 24000
7800 ; 1000 ; 821 ; 302 ; 9963 ; 24000
7800 ; 1000 ; 820 ; 314 ; 9938 ; 24000
7800 ; 1000 ; 832 ; 326 ; 10066 ; 24000
7800 ; 1000 ; 839 ; 317 ; 10102 ; 24000
7800 ; 1000 ; 825 ; 310 ; 10045 ; 24000
7800 ; 1000 ; 821 ; 297 ; 9977 ; 24000
7800 ; 1000 ; 823 ; 290 ; 9931 ; 24000
7800 ; 1000 ; 818 ; 311 ; 10023 ; 24000
7800 ; 1000 ; 816 ; 293 ; 9888 ; 24000
7800 ; 1000 ; 813 ; 330 ; 9959 ; 24000
200 ; 1000 ; 606 ; 281 ; 5589 ; 24000
200 ; 1000 ; 597 ; 289 ; 5734 ; 24000
200 ; 1000 ; 610 ; 299 ; 5472 ; 24000
200 ; 1000 ; 601 ; 320 ; 5540 ; 24000
200 ; 1000 ; 577 ; 287 ; 5601 ; 24000
200 ; 1000 ; 599 ; 273 ; 5578 ; 24000
200 ; 1000 ; 599 ; 284 ; 5504 ; 24000
200 ; 1000 ; 593 ; 302 ; 5544 ; 24000
200 ; 1000 ; 624 ; 303 ; 5702 ; 24000
200 ; 1000 ; 584 ; 329 ; 5518 ; 24000
1600 ; 1000 ; 771 ; 304 ; 9161 ; 24000
1600 ; 1000 ; 810 ; 324 ; 9182 ; 24000
1600 ; 1000 ; 781 ; 317 ; 9027 ; 24000
1600 ; 1000 ; 798 ; 298 ; 9124 ; 24000
1600 ; 1000 ; 821 ; 295 ; 9270 ; 24000
1600 ; 1000 ; 811 ; 314 ; 9183 ; 24000
1600 ; 1000 ; 824 ; 283 ; 9229 ; 24000
1600 ; 1000 ; 797 ; 298 ; 9119 ; 24000
1600 ; 1000 ; 795 ; 305 ; 9135 ; 24000
1600 ; 1000 ; 827 ; 314 ; 9255 ; 24000
7300 ; 1000 ; 847 ; 312 ; 9997 ; 24000
7300 ; 1000 ; 831 ; 309 ; 9961 ; 24000
7300 ; 1000 ; 826 ; 292 ; 10041 ; 24000
7300 ; 1000 ; 829 ; 325 ; 9900 ; 24000
7300 ; 1000 ; 804 ; 292 ; 9854 ; 24000
7300 ; 1000 ; 810 ; 287 ; 9930 ; 24000
7300 ; 1000 ; 823 ; 315 ; 9902 ; 24000
7300 ; 1000 ; 812 ; 298 ; 9853 ; 24000
7300 ; 1000 ; 820 ; 311 ; 9915 ; 24000
7300 ; 1000 ; 818 ; 288 ; 9886 ; 24000
8500 ; 1000 ; 828 ; 318 ; 9984 ; 24000
8500 ; 1000 ; 840 ; 300 ; 10139 ; 24000
8500 ; 1000 ; 810 ; 290 ; 10027 ; 24000
8500 ; 1000 ; 830 ; 310 ; 10103 ; 24000
8500 ; 1000 ; 820 ; 317 ; 9998 ; 24000
8500 ; 1000 ; 830 ; 328 ; 9964 ; 24000
8500 ; 1000 ; 819 ; 276 ; 10004 ; 24000
8500 ; 1000 ; 822 ; 315 ; 9917 ; 24000
8500 ; 1000 ; 823 ; 288 ; 9962 ; 24000
8500 ; 1000 ; 801 ; 320 ; 9958 ; 24000
1000 ; 1000 ; 766 ; 300 ; 8512 ; 24000
1000 ; 1000 ; 747 ; 307 ; 8356 ; 24000
1000 ; 1000 ; 748 ; 289 ; 8373 ; 24000
1000 ; 1000 ; 764 ; 297 ; 8492 ; 24000
1000 ; 1000 ; 768 ; 309 ; 8524 ; 24000
1000 ; 1000 ; 764 ; 340 ; 8455 ; 24000
1000 ; 1000 ; 730 ; 324 ; 8349 ; 24000
1000 ; 1000 ; 776 ; 324 ; 8514 ; 24000
1000 ; 1000 ; 759 ; 325 ; 8465 ; 24000
1000 ; 1000 ; 735 ; 308 ; 8454 ; 24000
5550 ; 1000 ; 825 ; 296 ; 9664 ; 24000
5550 ; 1000 ; 822 ; 306 ; 9646 ; 24000
5550 ; 1000 ; 809 ; 290 ; 9661 ; 24000
5550 ; 1000 ; 800 ; 306 ; 9666 ; 24000
5550 ; 1000 ; 826 ; 322 ; 9677 ; 24000
5550 ; 1000 ; 824 ; 281 ; 9634 ; 24000
5550 ; 1000 ; 816 ; 311 ; 9645 ; 24000
5550 ; 1000 ; 834 ; 317 ; 9743 ; 24000
5550 ; 1000 ; 807 ; 308 ; 9626 ; 24000
5550 ; 1000 ; 822 ; 315 ; 9674 ; 24000
7400 ; 1000 ; 851 ; 326 ; 10682 ; 24000
7400 ; 1000 ; 856 ; 284 ; 10689 ; 24000
7400 ; 1000 ; 868 ; 287 ; 10816 ; 24000
7400 ; 1000 ; 845 ; 307 ; 10781 ; 24000
7400 ; 1000 ; 859 ; 315 ; 10772 ; 24000
7400 ; 1000 ; 863 ; 289 ; 10805 ; 24000
7400 ; 1000 ; 843 ; 320 ; 10658 ; 24000
7400 ; 1000 ; 853 ; 292 ; 10801 ; 24000
7400 ; 1000 ; 877 ; 288 ; 10817 ; 24000
7400 ; 1000 ; 850 ; 319 ; 10732 ; 24000
6500 ; 1000 ; 813 ; 301 ; 9812 ; 24000
6500 ; 1000 ; 836 ; 344 ; 9903 ; 24000
6500 ; 1000 ; 806 ; 316 ; 9756 ; 24000
6500 ; 1000 ; 830 ; 317 ; 9813 ; 24000
6500 ; 1000 ; 801 ; 299 ; 9768 ; 24000
6500 ; 1000 ; 827 ; 299 ; 9888 ; 24000
6500 ; 1000 ; 832 ; 331 ; 9816 ; 24000
6500 ; 1000 ; 822 ; 300 ; 9855 ; 24000
6500 ; 1000 ; 824 ; 325 ; 9884 ; 24000
6500 ; 1000 ; 814 ; 298 ; 9839 ; 24000
5600 ; 1000 ; 823 ; 289 ; 9670 ; 24000
5600 ; 1000 ; 834 ; 300 ; 9713 ; 24000
5600 ; 1000 ; 827 ; 300 ; 9679 ; 24000
5600 ; 1000 ; 812 ; 265 ; 9723 ; 24000
5600 ; 1000 ; 803 ; 296 ; 9673 ; 24000
5600 ; 1000 ; 832 ; 302 ; 9700 ; 24000
5600 ; 1000 ; 839 ; 293 ; 9805 ; 24000
5600 ; 1000 ; 833 ; 301 ; 9724 ; 24000
5600 ; 1000 ; 827 ; 303 ; 9831 ; 24000
5600 ; 1000 ; 806 ; 278 ; 9706 ; 24000
1500 ; 1000 ; 762 ; 301 ; 8481 ; 24000
1500 ; 1000 ; 746 ; 270 ; 8288 ; 24000
1500 ; 1000 ; 782 ; 320 ; 8326 ; 24000
1500 ; 1000 ; 772 ; 312 ; 8454 ; 24000
1500 ; 1000 ; 770 ; 300 ; 8434 ; 24000
1500 ; 1000 ; 753 ; 293 ; 8456 ; 24000
1500 ; 1000 ; 760 ; 269 ; 8440 ; 24000
1500 ; 1000 ; 758 ; 259 ; 8464 ; 24000
1500 ; 1000 ; 781 ; 304 ; 8483 ; 24000
1500 ; 1000 ; 758 ; 268 ; 8464 ; 24000
1300 ; 1000 ; 760 ; 301 ; 8293 ; 24000
1300 ; 1000 ; 766 ; 299 ; 8343 ; 24000
1300 ; 1000 ; 762 ; 314 ; 8336 ; 24000
1300 ; 1000 ; 747 ; 311 ; 8270 ; 24000
1300 ; 1000 ; 759 ; 308 ; 8352 ; 24000
1300 ; 1000 ; 762 ; 308 ; 8293 ; 24000
1300 ; 1000 ; 765 ; 302 ; 8259 ; 24000
1300 ; 1000 ; 749 ; 293 ; 8300 ; 24000
1300 ; 1000 ; 787 ; 307 ; 8531 ; 24000
1300 ; 1000 ; 767 ; 301 ; 8396 ; 24000
7000 ; 1000 ; 803 ; 293 ; 9741 ; 24000
7000 ; 1000 ; 818 ; 294 ; 9891 ; 24000
7000 ; 1000 ; 818 ; 295 ; 9847 ; 24000
7000 ; 1000 ; 839 ; 293 ; 9991 ; 24000
7000 ; 1000 ; 798 ; 290 ; 9786 ; 24000
7000 ; 1000 ; 809 ; 298 ; 9995 ; 24000
7000 ; 1000 ; 841 ; 302 ; 9848 ; 24000
7000 ; 1000 ; 805 ; 295 ; 9798 ; 24000
7000 ; 1000 ; 826 ; 318 ; 9833 ; 24000
7000 ; 1000 ; 821 ; 299 ; 9844 ; 24000
15800 ; 1000 ; 846 ; 327 ; 11423 ; 24000
15800 ; 1000 ; 863 ; 301 ; 11467 ; 24000
15800 ; 1000 ; 848 ; 306 ; 11596 ; 24000
15800 ; 1000 ; 857 ; 277 ; 11602 ; 24000
15800 ; 1000 ; 866 ; 291 ; 11540 ; 24000
15800 ; 1000 ; 858 ; 296 ; 11492 ; 24000
15800 ; 1000 ; 881 ; 312 ; 11536 ; 24000
15800 ; 1000 ; 869 ; 320 ; 11511 ; 24000
15800 ; 1000 ; 867 ; 304 ; 11506 ; 24000
15800 ; 1000 ; 866 ; 289 ; 11515 ; 24000
6150 ; 1000 ; 806 ; 299 ; 9684 ; 24000
6150 ; 1000 ; 808 ; 276 ; 9779 ; 24000
6150 ; 1000 ; 814 ; 326 ; 9719 ; 24000
6150 ; 1000 ; 841 ; 301 ; 9884 ; 24000
6150 ; 1000 ; 820 ; 288 ; 9711 ; 24000
6150 ; 1000 ; 825 ; 298 ; 9746 ; 24000
6150 ; 1000 ; 830 ; 311 ; 9781 ; 24000
6150 ; 1000 ; 816 ; 275 ; 9776 ; 24000
6150 ; 1000 ; 808 ; 309 ; 9808 ; 24000
6150 ; 1000 ; 825 ; 312 ; 9883 ; 24000
7200 ; 1000 ; 848 ; 304 ; 10629 ; 24000
7200 ; 1000 ; 840 ; 324 ; 10642 ; 24000
7200 ; 1000 ; 857 ; 303 ; 10703 ; 24000
7200 ; 1000 ; 848 ; 296 ; 10723 ; 24000
7200 ; 1000 ; 861 ; 295 ; 10740 ; 24000
7200 ; 1000 ; 860 ; 276 ; 10733 ; 24000
7200 ; 1000 ; 854 ; 294 ; 10700 ; 24000
7200 ; 1000 ; 871 ; 313 ; 10826 ; 24000
7200 ; 1000 ; 851 ; 300 ; 10712 ; 24000
7200 ; 1000 ; 860 ; 287 ; 10704 ; 24000
1200 ; 1000 ; 749 ; 291 ; 8357 ; 24000
1200 ; 1000 ; 751 ; 305 ; 8240 ; 24000
1200 ; 1000 ; 757 ; 295 ; 8369 ; 24000
1200 ; 1000 ; 752 ; 328 ; 8217 ; 24000
1200 ; 1000 ; 767 ; 294 ; 8327 ; 24000
1200 ; 1000 ; 765 ; 313 ; 8192 ; 24000
1200 ; 1000 ; 766 ; 306 ; 8387 ; 24000
1200 ; 1000 ; 747 ; 292 ; 8290 ; 24000
